plot_id,subplot_id,period,date_vegetation,year,species,coverage_class_average_perc,browse_index_id
855,1,2,2015-06-30,2015,71,0.5,100
855,1,2,2015-04-23,2015,131,97.5,100
855,1,2,2015-04-23,2015,140,60,100
855,1,2,2015-06-30,2015,141,0.5,100
855,1,2,2015-06-30,2015,297,0.5,100
855,1,2,2015-06-30,2015,298,2,100
855,1,2,2015-06-30,2015,1058,2,100
855,1,2,2015-06-30,2015,1132,0.5,100
855,1,2,2015-06-30,2015,1265,4,100
855,1,2,2015-06-30,2015,1371,0.5,100
856,1,2,2015-07-02,2015,38,0.5,100
856,1,2,2015-04-28,2015,131,80,100
856,1,2,2015-04-28,2015,140,60,100
856,1,2,2015-04-28,2015,199,12.5,100
856,1,2,2015-07-02,2015,297,0.5,100
856,1,2,2015-07-02,2015,298,0.5,100
856,1,2,2015-07-02,2015,299,0.5,100
856,1,2,2015-07-02,2015,451,0.5,100
856,1,2,2015-07-02,2015,468,0.5,100
856,1,2,2015-07-02,2015,849,0.5,100
856,1,2,2015-07-02,2015,1132,0.5,100
856,1,2,2015-07-02,2015,1265,0.5,100
856,1,2,2015-03-24,2015,1275,0.5,100
856,1,2,2015-07-02,2015,1371,0.5,100
857,1,2,2015-06-08,2015,38,0.5,100
857,1,2,2015-04-28,2015,131,0.5,100
857,1,2,2015-06-08,2015,138,0.5,100
857,1,2,2015-04-28,2015,140,30,100
857,1,2,2015-06-08,2015,161,80,100
857,1,2,2015-06-08,2015,165,2,100
857,1,2,2015-06-08,2015,297,0.5,100
857,1,2,2015-06-08,2015,298,0.5,100
857,1,2,2015-06-08,2015,299,0.5,100
857,1,2,2015-06-08,2015,481,0.5,100
857,1,2,2015-06-08,2015,616,0.5,100
857,1,2,2015-06-08,2015,1132,0.5,100
857,1,2,2015-06-08,2015,1265,12.5,100
857,1,2,2015-06-08,2015,1271,0.5,100
857,1,2,2015-06-08,2015,1371,0.5,100
858,1,2,2015-06-30,2015,38,0.5,100
858,1,2,2015-06-30,2015,71,0.5,100
858,1,2,2015-04-23,2015,131,7.5,100
858,1,2,2015-04-23,2015,140,12.5,100
858,1,2,2015-06-30,2015,141,0.5,100
858,1,2,2015-06-30,2015,297,0.5,100
858,1,2,2015-06-30,2015,298,2,100
858,1,2,2015-06-30,2015,299,0.5,100
858,1,2,2015-06-30,2015,532,0.5,100
858,1,2,2015-06-30,2015,584,0.5,100
858,1,2,2015-06-30,2015,1132,0.5,100
858,1,2,2015-06-30,2015,1265,2,100
858,1,2,2015-06-30,2015,1371,0.5,100
859,1,2,2015-07-02,2015,1,20,100
859,1,2,2015-07-02,2015,71,0.5,100
859,1,2,2015-04-28,2015,131,12.5,100
859,1,2,2015-04-28,2015,140,40,100
859,1,2,2015-07-02,2015,141,0.5,100
859,1,2,2015-04-28,2015,199,4,100
859,1,2,2015-07-02,2015,297,0.5,100
859,1,2,2015-07-02,2015,298,2,100
859,1,2,2015-07-02,2015,299,0.5,100
859,1,2,2015-07-02,2015,343,4,100
859,1,2,2015-07-02,2015,532,0.5,100
859,1,2,2015-07-02,2015,568,0.5,100
859,1,2,2015-07-02,2015,1132,0.5,100
859,1,2,2015-07-02,2015,1265,2,100
860,1,2,2015-06-30,2015,38,0.5,100
860,1,2,2015-06-30,2015,71,0.5,100
860,1,2,2015-04-23,2015,131,4,100
860,1,2,2015-06-30,2015,136,0.5,100
860,1,2,2015-06-30,2015,138,0.5,100
860,1,2,2015-04-23,2015,140,30,100
860,1,2,2015-06-30,2015,141,0.5,100
860,1,2,2015-06-30,2015,158,0.5,100
860,1,2,2015-06-30,2015,161,0.5,120
860,1,2,2015-06-30,2015,165,0.5,100
860,1,2,2015-06-30,2015,196,0.5,100
860,1,2,2015-04-23,2015,199,2,100
860,1,2,2015-06-30,2015,297,0.5,100
860,1,2,2015-06-30,2015,298,2,100
860,1,2,2015-06-30,2015,299,0.5,100
860,1,2,2015-06-30,2015,343,12.5,100
860,1,2,2015-06-30,2015,451,0.5,100
860,1,2,2015-06-30,2015,468,2,110
860,1,2,2015-06-30,2015,532,0.5,100
860,1,2,2015-06-30,2015,568,7.5,100
860,1,2,2015-06-30,2015,584,0.5,100
860,1,2,2015-06-30,2015,616,0.5,100
860,1,2,2015-06-30,2015,996,0.5,100
860,1,2,2015-06-30,2015,1058,2,100
860,1,2,2015-06-30,2015,1072,0.5,100
860,1,2,2015-06-30,2015,1132,0.5,100
860,1,2,2015-06-30,2015,1265,4,100
860,1,2,2015-06-30,2015,1271,0.5,100
860,1,2,2015-06-30,2015,1371,0.5,100
861,1,2,2015-07-02,2015,38,0.5,100
861,1,2,2015-04-28,2015,131,0.5,100
861,1,2,2015-07-02,2015,140,0.5,100
861,1,2,2015-07-02,2015,199,97.5,100
861,1,2,2015-07-02,2015,297,0.5,100
861,1,2,2015-07-02,2015,298,0.5,100
861,1,2,2015-07-02,2015,299,0.5,100
861,1,2,2015-07-02,2015,343,0.5,100
861,1,2,2015-07-02,2015,451,0.5,100
861,1,2,2015-07-02,2015,532,0.5,100
861,1,2,2015-07-02,2015,1212,0.5,100
861,1,2,2015-07-02,2015,1265,0.5,100
862,1,2,2015-04-28,2015,131,7.5,100
862,1,2,2015-06-08,2015,138,0.5,100
862,1,2,2015-04-28,2015,140,30,100
862,1,2,2015-06-08,2015,161,80,100
862,1,2,2015-06-08,2015,165,2,100
862,1,2,2015-06-08,2015,297,0.5,100
862,1,2,2015-06-08,2015,298,0.5,100
862,1,2,2015-06-08,2015,299,0.5,100
862,1,2,2015-06-08,2015,317,2,100
862,1,2,2015-06-08,2015,468,0.5,100
862,1,2,2015-06-08,2015,532,0.5,100
862,1,2,2015-06-08,2015,553,0.5,100
862,1,2,2015-06-08,2015,584,0.5,100
862,1,2,2015-06-08,2015,791,0.5,100
862,1,2,2015-06-08,2015,1058,0.5,100
862,1,2,2015-06-08,2015,1265,30,100
862,1,2,2015-06-08,2015,1271,0.5,100
863,1,2,2015-06-30,2015,71,0.5,100
863,1,2,2015-04-23,2015,131,60,100
863,1,2,2015-06-30,2015,136,0.5,100
863,1,2,2015-04-23,2015,140,30,100
863,1,2,2015-06-30,2015,158,0.5,100
863,1,2,2015-06-30,2015,161,4,120
863,1,2,2015-06-30,2015,165,0.5,100
863,1,2,2015-04-23,2015,199,0.5,100
863,1,2,2015-06-30,2015,297,0.5,100
863,1,2,2015-06-30,2015,299,0.5,100
863,1,2,2015-06-30,2015,343,50,100
863,1,2,2015-06-30,2015,451,0.5,100
863,1,2,2015-06-30,2015,468,2,100
863,1,2,2015-06-30,2015,568,40,100
863,1,2,2015-06-30,2015,584,0.5,100
863,1,2,2015-06-30,2015,680,0.5,100
863,1,2,2015-06-30,2015,1041,0.5,100
863,1,2,2015-04-23,2015,1072,2,100
863,1,2,2015-06-30,2015,1212,0.5,100
863,1,2,2015-06-30,2015,1265,7.5,120
863,1,2,2015-06-30,2015,1371,0.5,100
864,1,2,2015-07-02,2015,71,0.5,100
864,1,2,2015-04-28,2015,131,80,100
864,1,2,2015-04-28,2015,140,40,100
864,1,2,2015-07-02,2015,161,2,100
864,1,2,2015-07-02,2015,165,2,100
864,1,2,2015-07-02,2015,297,0.5,100
864,1,2,2015-07-02,2015,298,0.5,100
864,1,2,2015-07-02,2015,299,0.5,100
864,1,2,2015-07-02,2015,343,20,100
864,1,2,2015-07-02,2015,468,2,110
864,1,2,2015-07-02,2015,532,0.5,100
864,1,2,2015-07-02,2015,568,20,100
864,1,2,2015-07-02,2015,616,0.5,100
864,1,2,2015-07-02,2015,791,0.5,100
864,1,2,2015-07-02,2015,996,0.5,100
864,1,2,2015-07-02,2015,1058,0.5,100
864,1,2,2015-07-02,2015,1212,0.5,100
864,1,2,2015-07-02,2015,1265,50,110
864,1,2,2015-03-24,2015,1275,0.5,100
864,1,2,2015-07-02,2015,1371,0.5,100
865,1,2,2015-06-30,2015,71,0.5,100
865,1,2,2015-06-30,2015,131,90,100
865,1,2,2015-06-30,2015,140,50,100
865,1,2,2015-06-30,2015,161,0.5,100
865,1,2,2015-06-30,2015,165,0.5,100
865,1,2,2015-06-30,2015,297,0.5,100
865,1,2,2015-06-30,2015,298,2,100
865,1,2,2015-06-30,2015,343,40,100
865,1,2,2015-06-30,2015,468,0.5,100
865,1,2,2015-06-30,2015,532,0.5,100
865,1,2,2015-06-30,2015,1132,0.5,100
865,1,2,2015-06-30,2015,1212,0.5,100
865,1,2,2015-06-30,2015,1265,40,100
865,1,2,2015-06-30,2015,1371,0.5,100
866,1,2,2015-04-28,2015,131,97.5,100
866,1,2,2015-04-28,2015,140,20,100
866,1,2,2015-07-02,2015,141,0.5,100
866,1,2,2015-07-02,2015,161,0.5,100
866,1,2,2015-07-02,2015,165,0.5,100
866,1,2,2015-07-02,2015,196,0.5,100
866,1,2,2015-07-02,2015,297,0.5,100
866,1,2,2015-07-02,2015,298,0.5,100
866,1,2,2015-07-02,2015,299,0.5,100
866,1,2,2015-07-02,2015,343,20,100
866,1,2,2015-07-02,2015,451,2,120
866,1,2,2015-07-02,2015,532,0.5,100
866,1,2,2015-07-02,2015,616,0.5,100
866,1,2,2015-07-02,2015,1132,0.5,100
866,1,2,2015-07-02,2015,1212,0.5,100
866,1,2,2015-07-02,2015,1265,30,120
866,1,2,2015-07-02,2015,1271,0.5,100
866,1,2,2015-03-24,2015,1275,0.5,100
866,1,2,2015-07-02,2015,1371,0.5,100
867,1,2,2015-06-23,2015,71,2,100
867,1,2,2015-04-23,2015,131,30,100
867,1,2,2015-04-23,2015,140,20,100
867,1,2,2015-06-23,2015,141,0.5,100
867,1,2,2015-06-23,2015,161,7.5,100
867,1,2,2015-06-23,2015,297,0.5,100
867,1,2,2015-06-23,2015,299,0.5,100
867,1,2,2015-06-23,2015,468,0.5,100
867,1,2,2015-06-23,2015,532,0.5,100
867,1,2,2015-06-23,2015,581,0.5,100
867,1,2,2015-06-23,2015,680,0.5,100
867,1,2,2015-06-23,2015,776,0.5,100
867,1,2,2015-06-23,2015,1132,0.5,100
867,1,2,2015-06-23,2015,1265,30,100
867,1,2,2015-03-24,2015,1275,0.5,100
867,1,2,2015-06-23,2015,1371,0.5,100
868,1,2,2015-06-23,2015,71,0.5,100
868,1,2,2015-04-23,2015,131,60,100
868,1,2,2015-04-23,2015,140,20,100
868,1,2,2015-06-23,2015,141,0.5,100
868,1,2,2015-06-23,2015,161,2,100
868,1,2,2015-06-23,2015,297,2,100
868,1,2,2015-06-23,2015,299,0.5,100
868,1,2,2015-06-23,2015,343,4,100
868,1,2,2015-06-23,2015,468,0.5,100
868,1,2,2015-06-23,2015,519,0.5,100
868,1,2,2015-06-23,2015,532,0.5,100
868,1,2,2015-06-23,2015,616,0.5,100
868,1,2,2015-06-23,2015,1132,0.5,100
868,1,2,2015-06-23,2015,1265,60,100
868,1,2,2015-06-23,2015,1271,0.5,100
868,1,2,2015-06-23,2015,1371,0.5,100
869,1,2,2015-07-02,2015,71,0.5,100
869,1,2,2015-04-28,2015,131,90,100
869,1,2,2015-04-28,2015,140,50,100
869,1,2,2015-07-02,2015,158,0.5,100
869,1,2,2015-07-02,2015,161,2,100
869,1,2,2015-07-02,2015,165,0.5,100
869,1,2,2015-07-02,2015,297,2,100
869,1,2,2015-07-02,2015,299,2,100
869,1,2,2015-07-02,2015,326,0.5,100
869,1,2,2015-07-02,2015,343,20,100
869,1,2,2015-07-02,2015,404,0.5,100
869,1,2,2015-07-02,2015,468,2,100
869,1,2,2015-07-02,2015,532,0.5,100
869,1,2,2015-07-02,2015,616,0.5,100
869,1,2,2015-07-02,2015,1072,0.5,100
869,1,2,2015-07-02,2015,1132,0.5,100
869,1,2,2015-07-02,2015,1212,0.5,100
869,1,2,2015-07-02,2015,1265,20,100
869,1,2,2015-07-02,2015,1371,0.5,100
870,1,2,2015-06-23,2015,71,0.5,100
870,1,2,2015-04-28,2015,131,90,100
870,1,2,2015-04-28,2015,140,50,100
870,1,2,2015-06-23,2015,158,0.5,100
870,1,2,2015-06-23,2015,161,0.5,100
870,1,2,2015-04-28,2015,199,2,100
870,1,2,2015-06-23,2015,297,0.5,100
870,1,2,2015-06-23,2015,299,0.5,100
870,1,2,2015-06-23,2015,343,7.5,100
870,1,2,2015-06-23,2015,404,0.5,100
870,1,2,2015-06-23,2015,451,0.5,100
870,1,2,2015-06-23,2015,468,0.5,100
870,1,2,2015-06-23,2015,532,0.5,100
870,1,2,2015-06-23,2015,616,0.5,100
870,1,2,2015-06-23,2015,1265,70,120
870,1,2,2015-06-23,2015,1371,0.5,100
871,1,2,2015-06-23,2015,71,0.5,100
871,1,2,2015-05-07,2015,131,97.5,100
871,1,2,2015-05-07,2015,140,30,100
871,1,2,2015-06-23,2015,141,0.5,100
871,1,2,2015-06-23,2015,161,0.5,100
871,1,2,2015-06-23,2015,165,2,100
871,1,2,2015-06-23,2015,297,2,100
871,1,2,2015-06-23,2015,299,2,100
871,1,2,2015-06-23,2015,343,0.5,100
871,1,2,2015-06-23,2015,468,0.5,100
871,1,2,2015-06-23,2015,532,0.5,100
871,1,2,2015-06-23,2015,616,0.5,100
871,1,2,2015-06-23,2015,702,0.5,100
871,1,2,2015-06-23,2015,1132,2,100
871,1,2,2015-06-23,2015,1265,70,100
871,1,2,2015-03-24,2015,1275,0.5,100
871,1,2,2015-06-23,2015,1371,0.5,100
872,1,2,2015-06-23,2015,38,0.5,100
872,1,2,2015-06-23,2015,71,0.5,100
872,1,2,2015-04-28,2015,131,90,100
872,1,2,2015-06-23,2015,136,0.5,100
872,1,2,2015-04-28,2015,140,30,100
872,1,2,2015-06-23,2015,141,0.5,100
872,1,2,2015-06-23,2015,161,0.5,100
872,1,2,2015-06-23,2015,165,0.5,100
872,1,2,2015-06-23,2015,297,0.5,100
872,1,2,2015-06-23,2015,299,0.5,100
872,1,2,2015-06-23,2015,343,20,100
872,1,2,2015-06-23,2015,451,0.5,100
872,1,2,2015-06-23,2015,468,0.5,100
872,1,2,2015-06-23,2015,532,0.5,100
872,1,2,2015-06-23,2015,616,2,100
872,1,2,2015-06-23,2015,1132,0.5,100
872,1,2,2015-06-23,2015,1212,0.5,100
872,1,2,2015-06-23,2015,1265,20,100
872,1,2,2015-06-23,2015,1371,0.5,100
873,1,2,2015-05-07,2015,131,90,100
873,1,2,2015-05-07,2015,140,50,100
873,1,2,2015-06-23,2015,158,0.5,100
873,1,2,2015-06-23,2015,161,0.5,100
873,1,2,2015-05-07,2015,199,2,100
873,1,2,2015-06-23,2015,297,0.5,100
873,1,2,2015-06-23,2015,299,0.5,100
873,1,2,2015-05-07,2015,404,0.5,100
873,1,2,2015-06-23,2015,451,0.5,100
873,1,2,2015-06-23,2015,468,0.5,100
873,1,2,2015-06-23,2015,532,0.5,100
873,1,2,2015-06-23,2015,568,30,100
873,1,2,2015-06-23,2015,616,2,100
873,1,2,2015-06-23,2015,680,0.5,100
873,1,2,2015-06-23,2015,796,0.5,100
873,1,2,2015-06-23,2015,1006,0.5,100
873,1,2,2015-06-23,2015,1212,0.5,120
873,1,2,2015-06-23,2015,1265,20,100
873,1,2,2015-06-23,2015,1371,0.5,100
874,1,2,2015-06-18,2015,131,0.5,100
874,1,2,2015-06-18,2015,140,7.5,100
874,1,2,2015-06-18,2015,141,0.5,100
874,1,2,2015-06-18,2015,156,0.5,100
874,1,2,2015-06-18,2015,161,0.5,100
874,1,2,2015-06-18,2015,165,0.5,100
874,1,2,2015-06-18,2015,199,12.5,100
874,1,2,2015-06-18,2015,239,0.5,100
874,1,2,2015-06-18,2015,297,2,100
874,1,2,2015-06-18,2015,299,0.5,100
874,1,2,2015-06-18,2015,343,2,100
874,1,2,2015-06-18,2015,616,2,100
874,1,2,2015-06-18,2015,702,0.5,100
874,1,2,2015-06-18,2015,1132,0.5,100
874,1,2,2015-06-18,2015,1161,0.5,100
874,1,2,2015-06-18,2015,1212,0.5,100
874,1,2,2015-06-18,2015,1265,40,100
874,1,2,2015-06-18,2015,1371,0.5,100
875,1,2,2015-05-07,2015,131,90,100
875,1,2,2015-05-07,2015,140,40,100
875,1,2,2015-06-18,2015,158,0.5,100
875,1,2,2015-06-18,2015,161,0.5,100
875,1,2,2015-06-18,2015,165,12.5,100
875,1,2,2015-06-18,2015,199,0.5,100
875,1,2,2015-06-18,2015,297,2,100
875,1,2,2015-06-18,2015,299,2,100
875,1,2,2015-06-18,2015,451,0.5,100
875,1,2,2015-06-18,2015,468,2,100
875,1,2,2015-06-18,2015,481,0.5,100
875,1,2,2015-06-18,2015,532,0.5,100
875,1,2,2015-06-18,2015,616,2,100
875,1,2,2015-06-18,2015,1006,0.5,100
875,1,2,2015-06-18,2015,1132,0.5,100
875,1,2,2015-06-18,2015,1212,0.5,100
875,1,2,2015-06-18,2015,1265,40,100
875,1,2,2015-03-24,2015,1275,0.5,100
875,1,2,2015-06-18,2015,1371,0.5,100
876,1,2,2015-06-18,2015,38,0.5,100
876,1,2,2015-05-11,2015,131,50,100
876,1,2,2015-06-18,2015,138,0.5,100
876,1,2,2015-05-11,2015,140,20,100
876,1,2,2015-06-18,2015,161,0.5,100
876,1,2,2015-05-11,2015,199,30,100
876,1,2,2015-06-18,2015,297,0.5,100
876,1,2,2015-06-18,2015,298,0.5,100
876,1,2,2015-06-18,2015,299,0.5,100
876,1,2,2015-06-18,2015,326,0.5,100
876,1,2,2015-06-18,2015,343,2,100
876,1,2,2015-06-18,2015,468,0.5,100
876,1,2,2015-06-18,2015,481,0.5,100
876,1,2,2015-06-18,2015,532,0.5,100
876,1,2,2015-06-18,2015,616,40,100
876,1,2,2015-06-18,2015,680,0.5,100
876,1,2,2015-06-18,2015,796,0.5,100
876,1,2,2015-05-11,2015,849,2,100
876,1,2,2015-06-18,2015,996,0.5,100
876,1,2,2015-06-18,2015,1006,0.5,100
876,1,2,2015-03-23,2015,1072,2,100
876,1,2,2015-06-18,2015,1132,0.5,100
876,1,2,2015-06-18,2015,1212,0.5,100
876,1,2,2015-06-18,2015,1265,2,100
877,1,2,2015-06-18,2015,71,0.5,100
877,1,2,2015-01-22,2015,131,90,100
877,1,2,2015-05-07,2015,140,50,100
877,1,2,2015-06-18,2015,141,0.5,100
877,1,2,2015-06-18,2015,161,7.5,100
877,1,2,2015-06-18,2015,165,12.5,100
877,1,2,2015-06-18,2015,297,2,100
877,1,2,2015-06-18,2015,299,2,100
877,1,2,2015-06-18,2015,468,0.5,100
877,1,2,2015-06-18,2015,776,0.5,100
877,1,2,2015-06-18,2015,1132,0.5,100
877,1,2,2015-06-18,2015,1134,0.5,100
877,1,2,2015-06-18,2015,1161,0.5,100
877,1,2,2015-06-18,2015,1212,0.5,100
877,1,2,2015-06-18,2015,1265,12.5,100
878,1,2,2015-05-07,2015,131,97.5,100
878,1,2,2015-05-07,2015,140,40,100
878,1,2,2015-06-18,2015,161,4,120
878,1,2,2015-06-18,2015,165,4,100
878,1,2,2015-06-18,2015,199,0.5,100
878,1,2,2015-06-18,2015,297,2,100
878,1,2,2015-06-18,2015,299,7.5,100
878,1,2,2015-06-18,2015,532,0.5,100
878,1,2,2015-06-18,2015,616,0.5,100
878,1,2,2015-06-18,2015,1132,2,100
878,1,2,2015-06-18,2015,1265,30,100
879,1,2,2015-05-07,2015,131,40,100
879,1,2,2015-06-18,2015,136,0.5,100
879,1,2,2015-05-07,2015,140,12.5,100
879,1,2,2015-06-18,2015,161,0.5,120
879,1,2,2015-06-18,2015,196,0.5,100
879,1,2,2015-05-07,2015,199,60,100
879,1,2,2015-06-18,2015,297,0.5,100
879,1,2,2015-06-18,2015,298,0.5,100
879,1,2,2015-06-18,2015,299,0.5,100
879,1,2,2015-06-18,2015,326,0.5,120
879,1,2,2015-06-18,2015,343,2,100
879,1,2,2015-06-18,2015,468,2,120
879,1,2,2015-06-18,2015,481,2,100
879,1,2,2015-06-18,2015,532,0.5,100
879,1,2,2015-06-18,2015,568,12.5,100
879,1,2,2015-06-18,2015,616,2,100
879,1,2,2015-05-07,2015,849,0.5,100
879,1,2,2015-03-23,2015,1013,0.5,100
879,1,2,2015-06-18,2015,1058,0.5,100
879,1,2,2015-03-23,2015,1072,2,100
879,1,2,2015-06-18,2015,1132,0.5,100
879,1,2,2015-06-18,2015,1212,0.5,100
879,1,2,2015-06-18,2015,1265,4,100
879,1,2,2015-03-23,2015,1275,2,100
880,1,2,2015-06-18,2015,1,0.5,100
880,1,2,2015-06-18,2015,71,0.5,100
880,1,2,2015-05-07,2015,131,70,100
880,1,2,2015-05-07,2015,140,30,100
880,1,2,2015-06-18,2015,161,0.5,100
880,1,2,2015-06-18,2015,165,2,100
880,1,2,2015-05-07,2015,199,20,100
880,1,2,2015-06-18,2015,297,0.5,100
880,1,2,2015-06-18,2015,298,0.5,100
880,1,2,2015-06-18,2015,299,2,100
880,1,2,2015-06-18,2015,343,2,100
880,1,2,2015-06-18,2015,451,0.5,100
880,1,2,2015-06-18,2015,468,4,100
880,1,2,2015-06-18,2015,532,0.5,100
880,1,2,2015-06-18,2015,616,2,100
880,1,2,2015-06-18,2015,996,2,100
880,1,2,2015-06-18,2015,1132,0.5,100
880,1,2,2015-06-18,2015,1212,0.5,100
880,1,2,2015-06-18,2015,1265,30,100
880,1,2,2015-03-23,2015,1275,7.5,100
881,1,2,2015-05-11,2015,131,4,100
881,1,2,2015-06-11,2015,138,2,100
881,1,2,2015-05-11,2015,140,12.5,100
881,1,2,2015-06-11,2015,161,2,120
881,1,2,2015-06-11,2015,165,2,100
881,1,2,2015-06-11,2015,196,0.5,120
881,1,2,2015-05-11,2015,199,0.5,100
881,1,2,2015-06-11,2015,297,0.5,100
881,1,2,2015-06-11,2015,298,0.5,100
881,1,2,2015-06-11,2015,299,2,100
881,1,2,2015-06-11,2015,343,70,100
881,1,2,2015-06-11,2015,468,0.5,100
881,1,2,2015-06-11,2015,519,0.5,100
881,1,2,2015-06-11,2015,532,0.5,120
881,1,2,2015-06-11,2015,1058,0.5,100
881,1,2,2015-06-11,2015,1212,0.5,100
881,1,2,2015-06-11,2015,1265,20,100
882,1,2,2015-06-18,2015,1,0.5,100
882,1,2,2015-06-18,2015,158,2,100
882,1,2,2015-05-07,2015,199,97.5,100
882,1,2,2015-06-18,2015,297,0.5,100
882,1,2,2015-06-18,2015,298,0.5,100
882,1,2,2015-06-18,2015,377,0.5,100
882,1,2,2015-06-18,2015,451,0.5,100
882,1,2,2015-06-18,2015,468,0.5,100
882,1,2,2015-06-18,2015,532,0.5,100
882,1,2,2015-06-18,2015,996,0.5,100
882,1,2,2015-06-18,2015,1041,0.5,100
882,1,2,2015-05-07,2015,1072,0.5,100
882,1,2,2015-06-18,2015,1265,0.5,100
883,1,2,2015-05-07,2015,131,40,100
883,1,2,2015-05-07,2015,140,20,100
883,1,2,2015-06-11,2015,141,0.5,100
883,1,2,2015-06-11,2015,161,0.5,100
883,1,2,2015-05-07,2015,199,30,100
883,1,2,2015-06-11,2015,297,0.5,100
883,1,2,2015-06-11,2015,298,0.5,100
883,1,2,2015-06-11,2015,299,0.5,100
883,1,2,2015-06-11,2015,343,12.5,100
883,1,2,2015-06-11,2015,532,0.5,100
883,1,2,2015-06-11,2015,568,2,100
883,1,2,2015-06-11,2015,616,0.5,100
883,1,2,2015-06-11,2015,791,2,100
883,1,2,2015-06-11,2015,1058,0.5,100
883,1,2,2015-06-11,2015,1132,0.5,100
883,1,2,2015-06-11,2015,1212,0.5,100
883,1,2,2015-06-11,2015,1265,4,100
883,1,2,2015-03-23,2015,1275,0.5,100
884,1,2,2015-06-11,2015,130,0.5,100
884,1,2,2015-05-07,2015,131,12.5,100
884,1,2,2015-06-11,2015,136,0.5,100
884,1,2,2015-05-07,2015,140,2,100
884,1,2,2015-06-11,2015,141,0.5,100
884,1,2,2015-06-11,2015,161,0.5,100
884,1,2,2015-06-11,2015,165,0.5,100
884,1,2,2015-06-11,2015,196,0.5,100
884,1,2,2015-05-07,2015,199,50,100
884,1,2,2015-05-07,2015,282,2,100
884,1,2,2015-06-11,2015,297,0.5,100
884,1,2,2015-06-11,2015,298,0.5,100
884,1,2,2015-06-11,2015,299,0.5,100
884,1,2,2015-06-11,2015,326,0.5,100
884,1,2,2015-06-11,2015,341,0.5,100
884,1,2,2015-06-11,2015,343,4,100
884,1,2,2015-06-11,2015,377,0.5,100
884,1,2,2015-06-11,2015,404,0.5,100
884,1,2,2015-06-11,2015,424,0.5,100
884,1,2,2015-06-11,2015,468,20,100
884,1,2,2015-06-11,2015,481,0.5,100
884,1,2,2015-06-11,2015,568,4,100
884,1,2,2015-06-11,2015,616,0.5,100
884,1,2,2015-06-11,2015,680,0.5,100
884,1,2,2015-06-11,2015,827,0.5,100
884,1,2,2015-05-07,2015,849,0.5,100
884,1,2,2015-06-11,2015,996,0.5,100
884,1,2,2015-06-11,2015,1041,0.5,100
884,1,2,2015-03-23,2015,1072,20,100
884,1,2,2015-06-11,2015,1212,0.5,100
884,1,2,2015-06-11,2015,1265,2,100
884,1,2,2015-05-07,2015,1275,0.5,100
885,1,2,2015-05-07,2015,131,20,100
885,1,2,2015-05-07,2015,140,30,100
885,1,2,2015-06-11,2015,141,0.5,100
885,1,2,2015-06-11,2015,161,2,100
885,1,2,2015-06-11,2015,165,0.5,100
885,1,2,2015-06-11,2015,297,0.5,100
885,1,2,2015-06-11,2015,298,0.5,100
885,1,2,2015-06-11,2015,299,2,100
885,1,2,2015-06-11,2015,343,0.5,100
885,1,2,2015-06-11,2015,451,0.5,100
885,1,2,2015-06-11,2015,532,0.5,100
885,1,2,2015-06-11,2015,1132,0.5,100
885,1,2,2015-06-11,2015,1212,0.5,100
885,1,2,2015-06-11,2015,1265,7.5,100
885,1,2,2015-03-23,2015,1275,4,100
885,1,2,2015-06-11,2015,1371,0.5,100
886,1,2,2015-05-07,2015,131,80,100
886,1,2,2015-06-11,2015,138,0.5,100
886,1,2,2015-06-11,2015,140,30,100
886,1,2,2015-06-11,2015,161,2,100
886,1,2,2015-06-11,2015,165,7.5,100
886,1,2,2015-06-11,2015,196,0.5,100
886,1,2,2015-05-07,2015,199,7.5,100
886,1,2,2015-06-11,2015,297,0.5,100
886,1,2,2015-06-11,2015,298,0.5,100
886,1,2,2015-06-11,2015,299,0.5,100
886,1,2,2015-06-11,2015,326,0.5,100
886,1,2,2015-06-11,2015,343,2,100
886,1,2,2015-05-07,2015,404,0.5,100
886,1,2,2015-06-11,2015,424,2,100
886,1,2,2015-06-11,2015,468,0.5,100
886,1,2,2015-06-11,2015,481,0.5,100
886,1,2,2015-06-11,2015,532,0.5,100
886,1,2,2015-06-11,2015,568,60,100
886,1,2,2015-06-11,2015,616,0.5,100
886,1,2,2015-06-11,2015,791,0.5,100
886,1,2,2015-06-11,2015,996,0.5,100
886,1,2,2015-06-11,2015,1006,0.5,100
886,1,2,2015-05-07,2015,1072,0.5,100
886,1,2,2015-06-11,2015,1132,0.5,100
886,1,2,2015-06-11,2015,1212,0.5,100
886,1,2,2015-06-11,2015,1265,7.5,100
886,1,2,2015-06-11,2015,1271,0.5,100
886,1,2,2015-03-23,2015,1275,0.5,100
887,1,2,2015-06-11,2015,71,0.5,100
887,1,2,2015-05-07,2015,131,20,100
887,1,2,2015-06-11,2015,138,2,100
887,1,2,2015-05-07,2015,140,40,100
887,1,2,2015-06-11,2015,141,0.5,100
887,1,2,2015-06-11,2015,161,2,120
887,1,2,2015-06-11,2015,165,2,100
887,1,2,2015-06-11,2015,196,2,120
887,1,2,2015-06-11,2015,297,0.5,100
887,1,2,2015-06-11,2015,299,2,100
887,1,2,2015-06-11,2015,343,20,100
887,1,2,2015-06-11,2015,468,0.5,100
887,1,2,2015-06-11,2015,532,0.5,100
887,1,2,2015-06-11,2015,553,0.5,120
887,1,2,2015-06-11,2015,616,2,100
887,1,2,2015-06-11,2015,680,0.5,100
