plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CA,101000,89,2,2014,2014-05-19T00:00:00Z,10,105,0,1,0.5,95,100,97.5,1,3,2,95,100,97.5,,,,0,1,0.5,95.04999999999998,100,97.55
CA,101000,90,2,2014,2014-05-16T00:00:00Z,13,109.5,0,1,0.5,95,100,97.5,1,3,2,95,100,97.5,,,,0,1,0.5,95.04999999999998,100,97.55
CA,101000,91,2,2014,2014-05-16T00:00:00Z,11,86.5,0,1,0.5,65,75,70,3,5,4,95,100,97.5,,,,0,1,0.5,95.15,100,97.6
CA,101000,92,2,2014,2014-05-16T00:00:00Z,9,100.5,0,1,0.5,85,95,90,1,3,2,95,100,97.5,,,,0,1,0.5,95.04999999999998,100,97.55
CA,101000,93,2,2014,2014-05-16T00:00:00Z,9,109.5,0,1,0.5,95,100,97.5,1,3,2,95,100,97.5,,,,0,1,0.5,95.04999999999998,100,97.55
CA,101000,94,2,2014,2014-05-15T00:00:00Z,12,111.5,0,1,0.5,95,100,97.5,0,1,0.5,95,100,97.5,,,,0,1,0.5,95,100,97.5125
CA,101000,95,2,2014,2014-05-15T00:00:00Z,10,96.5,0,1,0.5,75,85,80,3,5,4,95,100,97.5,,,,0,1,0.5,95.15,100,97.6
CA,101000,96,2,2014,2014-05-15T00:00:00Z,15,86,0,1,0.5,65,75,70,15,25,20,95,100,97.5,,,,0,1,0.5,95.75,100,98
CA,101000,97,2,2014,2014-05-05T00:00:00Z,13,113,0,1,0.5,85,95,90,0,1,0.5,95,100,97.5,,,,0,1,0.5,95,100,97.5125
CA,101000,98,2,2014,2014-05-05T00:00:00Z,10,126,0,1,0.5,85,95,90,0,1,0.5,95,100,97.5,,,,0,1,0.5,95,100,97.5125
CA,111000,1,2,2015,2015-07-06T00:00:00Z,15,202,0,1,0.5,85,95,90,25,35,30,95,100,97.5,0,1,0.5,0,1,0.5,96.24999999999999,100,98.25
CA,111000,2,2,2015,2015-07-06T00:00:00Z,15,228.5,0,1,0.5,85,95,90,35,45,40,95,100,97.5,0,1,0.5,0,1,0.5,96.75,100,98.5
CA,111000,3,2,2015,2015-07-06T00:00:00Z,13,200.5,0,1,0.5,65,75,70,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CA,111000,4,2,2015,2015-07-06T00:00:00Z,12,142,0,1,0.5,75,85,80,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,111000,5,2,2015,2015-07-15T00:00:00Z,12,132,0,1,0.5,75,85,80,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CA,111000,6,2,2015,2015-07-15T00:00:00Z,16,113,0,1,0.5,65,75,70,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,111000,7,2,2015,2015-07-01T00:00:00Z,13,136,0,1,0.5,55,65,60,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,111000,8,2,2015,2015-07-01T00:00:00Z,16,73,0,1,0.5,35,45,40,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,111000,9,2,2015,2015-07-01T00:00:00Z,14,77,0,1,0.5,45,55,50,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CA,111000,10,2,2015,2015-07-08T00:00:00Z,14,90,0,1,0.5,35,45,40,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CA,111000,11,2,2015,2015-08-04T00:00:00Z,18,84.5,1,3,2,55,65,60,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,111000,12,2,2015,2015-07-13T00:00:00Z,18,91.5,0,1,0.5,65,75,70,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,111000,13,2,2015,2015-07-13T00:00:00Z,15,135,0,1,0.5,25,35,30,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,111000,14,2,2015,2015-07-13T00:00:00Z,12,128.5,0,1,0.5,15,25,20,35,45,40,95,100,97.5,0,1,0.5,0,1,0.5,96.75,100,98.5
CA,111000,15,2,2015,2015-07-06T00:00:00Z,14,197,0,1,0.5,95,100,97.5,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,16,2,2015,2015-07-06T00:00:00Z,9,220,0,1,0.5,75,85,80,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,111000,17,2,2015,2015-07-06T00:00:00Z,15,233,0,1,0.5,75,85,80,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,111000,18,2,2015,2015-07-06T00:00:00Z,12,209.5,0,1,0.5,85,95,90,0,1,0.5,85,95,90,0,1,0.5,0,1,0.5,85,95.04999999999998,90.05000000000001
CA,111000,19,2,2015,2015-07-15T00:00:00Z,11,171.5,0,1,0.5,75,85,80,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CA,111000,20,2,2015,2015-07-15T00:00:00Z,14,190,0,1,0.5,95,100,97.5,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,21,2,2015,2015-07-01T00:00:00Z,15,92.5,0,1,0.5,65,75,70,55,65,60,95,100,97.5,0,1,0.5,0,1,0.5,97.75,100,99
CA,111000,22,2,2015,2015-07-01T00:00:00Z,16,122,0,1,0.5,55,65,60,10,15,12.5,95,100,97.5,0,1,0.5,1,3,2,95.5,100,97.8125
CA,111000,23,2,2015,2015-07-01T00:00:00Z,14,84,0,1,0.5,35,45,40,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,24,2,2015,2015-07-08T00:00:00Z,15,92,0,1,0.5,35,45,40,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,111000,25,2,2015,2015-08-04T00:00:00Z,16,104,0,1,0.5,65,75,70,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CA,111000,26,2,2015,2015-07-13T00:00:00Z,16,106.5,0,1,0.5,45,55,50,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CA,111000,27,2,2015,2015-07-13T00:00:00Z,13,89.5,0,1,0.5,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,111000,28,2,2015,2015-07-13T00:00:00Z,13,39,0,1,0.5,10,15,12.5,25,35,30,95,100,97.5,0,1,0.5,1,3,2,96.24999999999999,100,98.25
CA,111000,29,2,2015,2015-07-06T00:00:00Z,11,203.5,0,1,0.5,85,95,90,35,45,40,95,100,97.5,0,1,0.5,0,1,0.5,96.75,100,98.5
CA,111000,30,2,2015,2015-07-06T00:00:00Z,13,214.5,0,1,0.5,85,95,90,25,35,30,95,100,97.5,0,1,0.5,0,1,0.5,96.24999999999999,100,98.25
CA,111000,31,2,2015,2015-07-06T00:00:00Z,12,221.5,0,1,0.5,75,85,80,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,32,2,2015,2015-07-06T00:00:00Z,14,199.5,0,1,0.5,75,85,80,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,111000,33,2,2015,2015-07-15T00:00:00Z,12,177,0,1,0.5,95,100,97.5,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,111000,34,2,2015,2015-07-15T00:00:00Z,11,184.5,0,1,0.5,85,95,90,75,85,80,75,85,80,0,1,0.5,0,1,0.5,93.75,97.75,96
CA,111000,35,2,2015,2015-07-01T00:00:00Z,12,141.5,0,1,0.5,85,95,90,65,75,70,25,35,30,0,1,0.5,0,1,0.5,73.75,83.75,79
CA,111000,36,2,2015,2015-07-01T00:00:00Z,15,77.5,0,1,0.5,55,65,60,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CA,111000,37,2,2015,2015-07-01T00:00:00Z,17,83,0,1,0.5,65,75,70,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,111000,38,2,2015,2015-07-08T00:00:00Z,13,85.5,0,1,0.5,55,65,60,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,111000,39,2,2015,2015-08-04T00:00:00Z,17,125,0,1,0.5,65,75,70,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,111000,40,2,2015,2015-07-13T00:00:00Z,13,74,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,111000,41,2,2015,2015-07-13T00:00:00Z,12,64.5,0,1,0.5,35,45,40,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,42,2,2015,2015-07-13T00:00:00Z,12,28.5,0,1,0.5,10,15,12.5,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,111000,43,2,2015,2015-07-06T00:00:00Z,14,171,0,1,0.5,65,75,70,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CA,111000,44,2,2015,2015-07-06T00:00:00Z,12,207,0,1,0.5,75,85,80,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,45,2,2015,2015-07-06T00:00:00Z,12,234.5,0,1,0.5,75,85,80,35,45,40,65,75,70,0,1,0.5,0,1,0.5,77.25,86.25,82
CA,111000,46,2,2015,2015-07-06T00:00:00Z,13,208.5,0,1,0.5,85,95,90,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CA,111000,47,2,2015,2015-07-15T00:00:00Z,13,173,0,1,0.5,95,100,97.5,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,111000,48,2,2015,2015-08-04T00:00:00Z,10,143,1,3,2,85,95,90,45,55,50,15,25,20,0,1,0.5,0,1,0.5,53.25,66.25000000000001,60
CA,111000,49,2,2015,2015-08-04T00:00:00Z,9,101.5,0,1,0.5,85,95,90,55,65,60,25,35,30,0,1,0.5,0,1,0.5,66.25000000000001,77.25,72
CA,111000,50,2,2015,2015-07-01T00:00:00Z,11,76,0,1,0.5,55,65,60,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CA,111000,51,2,2015,2015-07-08T00:00:00Z,12,103,0,1,0.5,55,65,60,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CA,111000,52,2,2015,2015-07-08T00:00:00Z,14,143,0,1,0.5,75,85,80,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CA,111000,53,2,2015,2015-08-04T00:00:00Z,17,115.5,1,3,2,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,111000,54,2,2015,2015-07-13T00:00:00Z,12,102,0,1,0.5,45,55,50,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,111000,55,2,2015,2015-07-13T00:00:00Z,12,65,0,1,0.5,25,35,30,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,111000,56,2,2015,2015-07-13T00:00:00Z,12,45.5,0,1,0.5,15,25,20,15,25,20,95,100,97.5,0,1,0.5,1,3,2,95.75,100,98
CA,111000,57,2,2015,2015-06-29T00:00:00Z,14,100,0,1,0.5,65,75,70,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CA,111000,58,2,2015,2015-06-29T00:00:00Z,9,214,0,1,0.5,85,95,90,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,111000,59,2,2015,2015-06-29T00:00:00Z,10,203.5,0,1,0.5,85,95,90,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,111000,60,2,2015,2015-06-29T00:00:00Z,11,171.5,0,1,0.5,65,75,70,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,111000,61,2,2015,2015-05-12T00:00:00Z,12,172.5,0,1,0.5,85,95,90,45,55,50,55,65,60,0,1,0.5,0,1,0.5,75.25,84.25,80
CA,111000,62,2,2015,2015-08-04T00:00:00Z,5,108,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,0,1,0.5,0,1,0.5,0,1.9900000000000029,0.9974999999999956
CA,111000,63,2,2015,2015-08-04T00:00:00Z,9,113,0,1,0.5,95,100,97.5,5,10,7.5,45,55,50,0,1,0.5,0,1,0.5,47.75,59.5,53.75
CA,111000,64,2,2015,2015-07-01T00:00:00Z,12,103.5,0,1,0.5,65,75,70,15,25,20,95,100,97.5,0,1,0.5,1,3,2,95.75,100,98
CA,111000,65,2,2015,2015-07-08T00:00:00Z,12,86,0,1,0.5,55,65,60,15,25,20,95,100,97.5,0,1,0.5,1,3,2,95.75,100,98
CA,111000,66,2,2015,2015-07-08T00:00:00Z,15,106,0,1,0.5,65,75,70,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,111000,67,2,2015,2015-08-04T00:00:00Z,14,154.5,0,1,0.5,75,85,80,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CA,111000,68,2,2015,2015-07-13T00:00:00Z,17,153.5,0,1,0.5,65,75,70,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CA,111000,69,2,2015,2015-07-13T00:00:00Z,12,107,0,1,0.5,35,45,40,65,75,70,85,95,90,0,1,0.5,0,1,0.5,94.75,98.75,97
CA,111000,70,2,2015,2015-07-13T00:00:00Z,15,118,0,1,0.5,45,55,50,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,111000,71,2,2015,2015-06-29T00:00:00Z,15,65,0,1,0.5,45,55,50,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,111000,72,2,2015,2015-06-29T00:00:00Z,12,102,0,1,0.5,55,65,60,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,111000,73,2,2015,2015-06-29T00:00:00Z,13,172.5,0,1,0.5,65,75,70,5,10,7.5,95,100,97.5,0,1,0.5,1,3,2,95.24999999999999,100,97.6875
CA,111000,74,2,2015,2015-06-29T00:00:00Z,14,193,0,1,0.5,65,75,70,35,45,40,95,100,97.5,0,1,0.5,0,1,0.5,96.75,100,98.5
CA,111000,75,2,2015,2015-06-29T00:00:00Z,13,164.5,0,1,0.5,95,100,97.5,5,10,7.5,75,85,80,0,1,0.5,0,1,0.5,76.25,86.5,81.5
CA,111000,76,2,2015,2015-08-04T00:00:00Z,7,118,0,1,0.5,95,100,97.5,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,111000,77,2,2015,2015-08-04T00:00:00Z,7,114,0,1,0.5,95,100,97.5,3,5,4,75,85,80,0,1,0.5,0,1,0.5,75.75,85.75,80.80000000000001
CA,111000,78,2,2015,2015-07-01T00:00:00Z,12,100,0,1,0.5,55,65,60,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,79,2,2015,2015-07-08T00:00:00Z,12,81,0,1,0.5,45,55,50,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,111000,80,2,2015,2015-07-08T00:00:00Z,14,109.5,0,1,0.5,65,75,70,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CA,111000,81,2,2015,2015-08-04T00:00:00Z,16,134,1,3,2,65,75,70,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,111000,82,2,2015,2015-07-13T00:00:00Z,10,170.5,0,1,0.5,65,75,70,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,111000,83,2,2015,2015-07-13T00:00:00Z,14,106.5,1,3,2,35,45,40,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,111000,84,2,2015,2015-07-13T00:00:00Z,17,100.5,0,1,0.5,45,55,50,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,85,2,2015,2015-06-29T00:00:00Z,13,78,0,1,0.5,25,35,30,0,1,0.5,95,100,97.5,0,1,0.5,1,3,2,95,100,97.5125
CA,111000,86,2,2015,2015-06-29T00:00:00Z,18,115.5,0,1,0.5,65,75,70,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,87,2,2015,2015-06-29T00:00:00Z,14,148,0,1,0.5,75,85,80,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,111000,88,2,2015,2015-06-29T00:00:00Z,13,171,0,1,0.5,75,85,80,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,89,2,2015,2015-06-29T00:00:00Z,17,158,0,1,0.5,75,85,80,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CA,111000,90,2,2015,2015-06-29T00:00:00Z,16,105,0,1,0.5,75,85,80,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,111000,91,2,2015,2015-06-29T00:00:00Z,16,96.5,0,1,0.5,75,85,80,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CA,111000,92,2,2015,2015-06-29T00:00:00Z,18,152,0,1,0.5,65,75,70,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,111000,93,2,2015,2015-06-29T00:00:00Z,14,98.5,0,1,0.5,35,45,40,25,35,30,95,100,97.5,0,1,0.5,0,1,0.5,96.24999999999999,100,98.25
CA,111000,94,2,2015,2015-06-29T00:00:00Z,14,94,0,1,0.5,45,55,50,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,111000,95,2,2015,2015-06-29T00:00:00Z,14,81,0,1,0.5,45,55,50,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,111000,96,2,2015,2015-06-29T00:00:00Z,16,169.5,0,1,0.5,55,65,60,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,111000,97,2,2015,2015-06-29T00:00:00Z,15,113,0,1,0.5,35,45,40,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CA,111000,98,2,2015,2015-06-29T00:00:00Z,14,102.5,0,1,0.5,55,65,60,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,121000,1,2,2016,2016-07-20T00:00:00Z,16,86,0,1,0.5,45,55,50,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,2,2,2016,2016-07-20T00:00:00Z,13,94.5,0,1,0.5,35,45,40,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,121000,3,2,2016,2016-07-20T00:00:00Z,12,71.5,0,1,0.5,45,55,50,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,121000,4,2,2016,2016-07-20T00:00:00Z,17,65.5,0,1,0.5,35,45,40,0,1,0.5,75,85,80,0,1,0.5,0,1,0.5,75,85.14999999999999,80.10000000000001
CA,121000,5,2,2016,2016-07-20T00:00:00Z,19,93.5,0,1,0.5,15,25,20,,,,,,,0,1,0.5,0,1,0.5,,,
CA,121000,6,2,2016,2016-07-20T00:00:00Z,15,137.5,0,1,0.5,45,55,50,0,1,0.5,85,95,90,0,1,0.5,0,1,0.5,85,95.04999999999998,90.05000000000001
CA,121000,7,2,2016,2016-07-18T00:00:00Z,20,98,0,1,0.5,25,35,30,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,121000,8,2,2016,2016-07-18T00:00:00Z,19,102.5,0,1,0.5,35,45,40,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CA,121000,9,2,2016,2016-07-18T00:00:00Z,16,104,0,1,0.5,25,35,30,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CA,121000,10,2,2016,2016-07-18T00:00:00Z,18,110.5,0,1,0.5,35,45,40,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,11,2,2016,2016-07-18T00:00:00Z,14,127,0,1,0.5,45,55,50,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CA,121000,12,2,2016,2016-07-18T00:00:00Z,18,138.5,0,1,0.5,55,65,60,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,121000,13,2,2016,2016-07-18T00:00:00Z,19,130,0,1,0.5,45,55,50,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,121000,14,2,2016,2016-07-18T00:00:00Z,14,97.5,0,1,0.5,15,25,20,75,85,80,85,95,90,0,1,0.5,1,3,2,96.25,99.25,98
CA,121000,15,2,2016,2016-07-20T00:00:00Z,16,55.5,0,1,0.5,25,35,30,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CA,121000,16,2,2016,2016-07-20T00:00:00Z,14,86,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,17,2,2016,2016-07-20T00:00:00Z,17,95,0,1,0.5,35,45,40,3,5,4,85,95,90,0,1,0.5,1,3,2,85.45,95.24999999999999,90.4
CA,121000,18,2,2016,2016-07-20T00:00:00Z,17,58,0,1,0.5,25,35,30,3,5,4,75,85,80,0,1,0.5,0,1,0.5,75.75,85.75,80.80000000000001
CA,121000,19,2,2016,2016-07-25T10:57:52Z,17,89.5,0,1,0.5,15,25,20,0,1,0.5,85,95,90,0,1,0.5,0,1,0.5,85,95.04999999999998,90.05000000000001
CA,121000,20,2,2016,2016-07-25T11:20:14Z,18,98,0,1,0.5,25,35,30,0,1,0.5,85,95,90,0,1,0.5,0,1,0.5,85,95.04999999999998,90.05000000000001
CA,121000,21,2,2016,2016-07-25T11:34:25Z,16,108.5,0,1,0.5,35,45,40,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CA,121000,22,2,2016,2016-07-25T11:37:25Z,16,130.5,0,1,0.5,45,55,50,1,3,2,95,100,97.5,0,1,0.5,1,3,2,95.04999999999998,100,97.55
CA,121000,23,2,2016,2016-07-25T12:01:36Z,17,120,0,1,0.5,35,45,40,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CA,121000,24,2,2016,2016-07-25T12:06:03Z,18,113,0,1,0.5,15,25,20,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,25,2,2016,2016-07-25T12:40:09Z,15,136.5,0,1,0.5,55,65,60,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,121000,26,2,2016,2016-07-25T13:02:28Z,16,128.5,0,1,0.5,55,65,60,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CA,121000,27,2,2016,2016-07-25T13:05:34Z,18,134.5,0,1,0.5,75,85,80,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,28,2,2016,2016-07-25T13:18:29Z,18,105,0,1,0.5,35,45,40,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,29,2,2016,2016-07-26T12:51:10Z,14,79.5,0,1,0.5,15,25,20,45,55,50,75,85,80,0,1,0.5,1,3,2,86.25,93.25,90
CA,121000,30,2,2016,2016-07-26T12:33:38Z,16,88,0,1,0.5,35,45,40,45,55,50,75,85,80,0,1,0.5,1,3,2,86.25,93.25,90
CA,121000,31,2,2016,2016-07-26T12:19:12Z,16,113,1,3,2,45,55,50,45,55,50,85,95,90,0,1,0.5,1,3,2,91.75,97.75,95
CA,121000,32,2,2016,2016-07-26T12:03:44Z,16,125.5,1,3,2,45,55,50,35,45,40,85,95,90,0,1,0.5,3,5,4,90.25,97.24999999999999,94
CA,121000,33,2,2016,2016-07-26T11:30:14Z,18,114.5,0,1,0.5,45,55,50,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,34,2,2016,2016-07-26T11:19:09Z,12,85.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,35,2,2016,2016-07-26T11:07:20Z,16,109,0,1,0.5,25,35,30,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CA,121000,36,2,2016,2016-07-26T10:56:38Z,16,102,0,1,0.5,15,25,20,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,121000,37,2,2016,2016-07-26T10:45:12Z,18,92.5,0,1,0.5,35,45,40,10,15,12.5,95,100,97.5,0,1,0.5,1,3,2,95.5,100,97.8125
CA,121000,38,2,2016,2016-07-26T10:30:56Z,19,112.5,0,1,0.5,25,35,30,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,39,2,2016,2016-07-26T10:17:46Z,20,111,0,1,0.5,35,45,40,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,40,2,2016,2016-07-25T14:08:02Z,20,136,0,1,0.5,65,75,70,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,121000,41,2,2016,2016-07-25T13:51:03Z,18,115.5,0,1,0.5,45,55,50,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,121000,42,2,2016,2016-07-25T13:37:50Z,15,122,1,3,2,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,43,2,2016,2016-07-26T13:03:31Z,15,103.5,0,1,0.5,45,55,50,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,121000,44,2,2016,2016-07-26T13:17:32Z,19,126.5,0,1,0.5,65,75,70,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,45,2,2016,2016-07-26T13:30:07Z,17,128,0,1,0.5,65,75,70,15,25,20,85,95,90,0,1,0.5,1,3,2,87.25,96.24999999999999,92
CA,121000,46,2,2016,2016-07-26T13:43:44Z,17,105,0,1,0.5,55,65,60,15,25,20,85,95,90,0,1,0.5,1,3,2,87.25,96.24999999999999,92
CA,121000,47,2,2016,2016-07-26T13:57:22Z,17,132,0,1,0.5,45,55,50,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
