plottype,plot_id,period,year,species,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,41000,2,2012,14,96,97.95918367346938,913.265306122449,38652.04081632653,,,,,899.6203471008803,870.0564364717026,930.1888187850102,116766.78811522992,109048.30297334214,125031.59090958134,,,,,,
CA,41000,2,2012,16,3,3.061224489795918,1.0204081632653061,7.142857142857143,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,7.474036041372318,6.0222645315247085,9.275782300049434,,,,,,
CA,41000,2,2012,20,4,4.081632653061225,6.122448979591836,1.0204081632653061,,,,,6.122448979744898,6.122448979598352,6.122448979891443,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,41000,2,2012,23,1,1.0204081632653061,0,4.081632653061225,,,,,0,0,0,4.247222102344322,3.377691416609115,5.340599054709231,,,,,,
CA,41000,2,2012,27,21,21.428571428571427,7.142857142857143,31.63265306122449,,,,,7.1428571431632655,7.1428571430268795,7.1428571432996515,32.62618975728022,30.75495123716862,34.611280956661155,,,,,,
CA,41000,2,2012,28,80,81.63265306122449,141.83673469387756,221.42857142857144,,,,,141.83673469749996,141.83673469685033,141.83673469814963,228.3345603035211,218.86585597555901,238.2129053278391,,,,,,
CA,41000,2,2012,31,51,52.04081632653061,35.714285714285715,163.26530612244898,,,,,36.04546461371926,34.950330807088626,37.17491334746875,163.32028870980972,157.8082890705579,169.02481397748105,,,,,,
CA,41000,2,2012,39,11,11.224489795918368,6.122448979591836,7.142857142857143,,,,,6.1224489798979596,6.122448979772986,6.1224489800229325,7.3084465922933015,6.668544855432296,8.009752164880803,,,,,,
CA,41000,2,2012,42,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,41000,2,2012,63,2,2.0408163265306123,2.0408163265306123,0,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,,,,,,
CA,41000,2,2012,64,11,11.224489795918368,0,13.26530612244898,,,,,0,0,0,13.430895572191263,12.882993574415158,14.002099343536765,,,,,,
CA,41000,2,2012,67,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,41000,2,2012,83,1,1.0204081632653061,23.46938775510204,8.16326530612245,,,,,23.03914659871237,18.927320529775177,28.044237701894343,7.904047645387125,6.122448979693876,10.204081632653063,,,,,,
CA,41000,2,2012,86,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,41000,2,2012,87,84,85.71428571428571,0,4279.591836734694,,,,,0,0,0,7989.280965163127,7536.896198481076,8468.819081411968,,,,,,
CA,41000,2,2012,88,1,1.0204081632653061,0,51.02040816326531,,,,,0,0,0,50.6105990516423,41.836734693979594,61.22448979591835,,,,,,
CA,41000,2,2012,89,1,1.0204081632653061,1.0204081632653061,3.061224489795918,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,3.2268139390279957,2.0408163266326524,5.10204081632653,,,,,,
CA,43000,2,2012,3,5,10,2,14,,,,,2.0000000001,2,2.0000000002,14.32455532089487,13.0703479166473,15.699114243166374,,,,,,
CA,43000,2,2012,4,7,14,0,38,,,,,0,0,0,38.14104402644851,34.961094208629696,41.61023195516576,,,,,,
CA,43000,2,2012,7,47,94,30,2734,,,,,30.324555321594868,29.18862301196998,31.504694657070907,4434.9024559240215,4216.922395593162,4664.1502850787765,,,,,,
CA,43000,2,2012,14,50,100,1760,51806,,,,,1727.7883002830617,1653.9443380341543,1804.9291877278313,159066.503320526,145600.14946271916,173778.34138211177,,,,,,
CA,43000,2,2012,15,2,4,0,2204,,,,,0,0,0,6963.3267511060085,3091.0310502248553,15686.649100189818,,,,,,
CA,43000,2,2012,16,22,44,38,596,,,,,37.30842209041239,30.714925428688453,45.31732828419265,1027.0280878916356,952.2006562092279,1107.735734522094,,,,,,
CA,43000,2,2012,20,1,2,2,0,,,,,2.0000000001,2,2.0000000002,0,0,0,,,,,,
CA,43000,2,2012,27,3,6,2,10,,,,,2.0000000001,2,2.0000000002,10.324555320694872,8.862332109301288,12.028035200600591,,,,,,
CA,43000,2,2012,28,49,98,296,256,,,,,299.24555321094874,293.1157512925165,305.5035450045192,259.767262041845,247.15038290289016,273.02822531021644,,,,,,
CA,43000,2,2012,31,12,24,16,32,,,,,16.324555320894877,14.895234989767392,17.891030695925856,32.973665962184604,30.458226950026877,35.696846332178644,,,,,,
CA,43000,2,2012,39,6,12,4,18,,,,,4.0000000002,4.000000000058578,4.000000000341421,18.32455532109487,17.163630568072893,19.564003453936394,,,,,,
CA,43000,2,2012,54,1,2,2,0,,,,,2.0000000001,2,2.0000000002,0,0,0,,,,,,
CA,43000,2,2012,63,1,2,2,0,,,,,2.0000000001,2,2.0000000002,0,0,0,,,,,,
CA,43000,2,2012,64,5,10,0,10,,,,,0,0,0,10.000000000499998,10.00000000027639,10.000000000723606,,,,,,
CA,43000,2,2012,71,1,2,2,0,,,,,2.0000000001,2,2.0000000002,0,0,0,,,,,,
CA,43000,2,2012,83,11,22,134,40,,,,,134.9523645004094,125.9212882147522,144.63114968448784,40.79015466693825,33.72354397641186,49.33754053003816,,,,,,
CA,43000,2,2012,86,1,2,2,0,,,,,2.0000000001,2,2.0000000002,0,0,0,,,,,,
CA,43000,2,2012,87,35,70,8,1510,,,,,8.324555320594872,6.620275176553866,10.467574147230092,2359.869385077652,2209.901407090517,2520.014466147029,,,,,,
CA,51000,2,2012,2,2,2.0408163265306123,2.0408163265306123,0,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,,,,,,
CA,51000,2,2012,3,3,3.061224489795918,1.0204081632653061,2.0408163265306123,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,2.040816326632653,2.040816326560499,2.0408163267048067,,,,,,
CA,51000,2,2012,4,46,46.93877551020408,119.38775510204081,24.489795918367346,,,,,120.21570235110934,118.24566363247821,122.21856301376516,24.98656426682888,23.90895781485662,26.11273978125566,,,,,,
CA,51000,2,2012,7,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,51000,2,2012,9,7,7.142857142857143,1.0204081632653061,8.16326530612245,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,8.328854755609628,7.716557936179826,8.98973637128985,,,,,,
CA,51000,2,2012,14,98,100,2732.6530612244896,1678.5714285714287,,,,,2686.3146724143385,2638.029998584052,2735.483115469444,1656.7581737959551,1612.5492214210171,1702.1791396983733,,,,,,
CA,51000,2,2012,16,18,18.367346938775512,21.42857142857143,23.46938775510204,,,,,21.50053266660638,19.89951535540334,23.23035997066563,24.13174555259157,22.701753489811182,25.651813357782462,,,,,,
CA,51000,2,2012,20,72,73.46938775510205,108.16326530612245,1397.9591836734694,,,,,110.05671048693478,105.95423298299986,114.31803319409053,1599.1766472975398,1548.4589014493602,1651.5555865693957,,,,,,
CA,51000,2,2012,27,2,2.0408163265306123,2.0408163265306123,0,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,,,,,,
CA,51000,2,2012,28,86,87.75510204081633,435.7142857142857,54.08163265306123,,,,,437.5252918404064,429.29609545468634,445.9122340660531,54.981541138174926,52.89381399946979,57.15167119465281,,,,,,
CA,51000,2,2012,39,41,41.83673469387755,109.18367346938776,127.55102040816327,,,,,109.58681360762156,107.29464845288115,111.927946918485,128.73333979756598,122.91457243267335,134.82756720740392,,,,,,
CA,51000,2,2012,51,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,51000,2,2012,54,28,28.571428571428573,227.55102040816328,118.36734693877551,,,,,228.14163909698493,216.06645405783428,240.89166324693386,118.7000521073761,110.159774483602,127.90242569342898,,,,,,
CA,51000,2,2012,61,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,51000,2,2012,63,4,4.081632653061225,3.061224489795918,1.0204081632653061,,,,,3.06122448994898,3.06122448986061,3.0612244900373504,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,51000,2,2012,67,32,32.6530612244898,47.95918367346939,66.3265306122449,,,,,49.11830981911434,46.96195698080244,51.373675940990985,68.55115469060296,64.29976951216949,73.08363381497946,,,,,,
CA,51000,2,2012,69,3,3.061224489795918,2.0408163265306123,1.0204081632653061,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,51000,2,2012,71,22,22.448979591836736,226.53061224489795,333.6734693877551,,,,,223.8435330055085,214.1622240886742,233.9624902645844,327.05282121529297,304.9187032556567,350.7936598274186,,,,,,
CA,51000,2,2012,77,17,17.346938775510203,40.816326530612244,7.142857142857143,,,,,41.1475054298417,39.60877299080362,42.746014967238715,7.142857143214285,7.142857143079298,7.142857143349272,,,,,,
CA,51000,2,2012,78,4,4.081632653061225,9.183673469387756,2.0408163265306123,,,,,8.92445580870345,7.854518301766607,10.14013952498998,2.040816326632653,2.040816326560499,2.0408163267048067,,,,,,
CA,51000,2,2012,83,39,39.795918367346935,863.265306122449,468.36734693877554,,,,,1293.0560591540705,1234.9630269717445,1353.8818050407183,462.02904045919803,439.32694136383776,485.9042642933589,,,,,,
CA,51000,2,2012,84,1,1.0204081632653061,51.02040816326531,0,,,,,50.6105990516423,41.836734693979594,61.22448979591835,0,0,0,,,,,,
CA,51000,2,2012,86,7,7.142857142857143,12.244897959183673,11.224489795918368,,,,,12.24489795954082,12.244897959341877,12.244897959739761,11.721258143716643,10.001128317023046,13.737239251074708,,,,,,
CA,51000,2,2012,87,80,81.63265306122449,107.14285714285714,843.8775510204082,,,,,107.54599728175423,105.79658577174547,109.32433638530513,836.8949110326757,812.9076461404268,861.5899917263172,,,,,,
CA,51000,2,2012,89,72,73.46938775510205,221.42857142857144,408.16326530612247,,,,,223.8744440566644,217.66962080743022,230.25614008865728,405.12305395417263,387.681980320274,423.34876825992234,,,,,,
CA,53000,2,2012,2,4,40,90,0,,,,,93.2455532064487,81.91263828683833,106.14641860673312,0,0,0,,,,,,
CA,53000,2,2012,3,2,20,10,60,,,,,10.0000000005,10,10.000000001,63.245553204948706,45.7442968562137,87.44259448938617,,,,,,
CA,53000,2,2012,4,9,90,530,300,,,,,530.5987128213661,478.1446583150341,588.8071510404621,299.02918987283005,256.97149463701777,347.97033236043586,,,,,,
CA,53000,2,2012,7,2,20,10,10,,,,,10.0000000005,10,10.000000001,10.0000000005,10,10.000000001,,,,,,
CA,53000,2,2012,9,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,53000,2,2012,14,1,10,10,0,,,,,10.0000000005,10,10.000000001,0,0,0,,,,,,
CA,53000,2,2012,20,3,30,20,330,,,,,20.000000001,20.00000000029289,20.000000001707104,321.4503115269531,242.93648998932161,425.3387491739801,,,,,,
CA,53000,2,2012,28,5,50,90,30,,,,,93.2455532064487,81.91263828683833,106.14641860673312,30.000000001500002,30.000000000633975,30.00000000236603,,,,,,
CA,53000,2,2012,39,9,90,860,2250,,,,,851.4607660268861,786.4743536615771,921.8170086637759,2225.743121783322,2061.750266297135,2402.7800675699377,,,,,,
CA,53000,2,2012,41,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,53000,2,2012,45,1,10,10,0,,,,,10.0000000005,10,10.000000001,0,0,0,,,,,,
CA,53000,2,2012,63,10,100,360,0,,,,,370.44187974658865,334.6547692328834,410.05597076876205,0,0,0,,,,,,
CA,53000,2,2012,77,7,70,930,110,,,,,912.6882867119167,820.003381387368,1015.8493581962757,109.0824435272682,83.91785520525926,141.79317925577686,,,,,,
CA,53000,2,2012,83,5,50,400,470,,,,,403.89751968075313,357.536919088309,456.2695422342431,462.15553165669564,386.51029880398056,552.6055479034065,,,,,,
CA,53000,2,2012,86,10,100,1200,130,,,,,1185.8917190371242,1095.605186417377,1283.618576030611,136.4911064103974,113.63610842494313,163.94280292904844,,,,,,
CA,53000,2,2012,87,7,70,270,1480,,,,,267.4064132703556,229.9445365019595,310.9714670585655,3644.3683577525903,3179.088182879541,4177.745303987864,,,,,,
CA,53000,2,2012,89,10,100,1390,3680,,,,,1379.6668044305845,1261.6073203679864,1508.7741332164212,3594.2040235144273,3297.126528661775,3918.0487768209887,,,,,,
CA,71000,2,2013,3,3,3.061224489795918,0,3.061224489795918,,,,,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,,,,,,
CA,71000,2,2013,6,2,2.0408163265306123,0,2.0408163265306123,,,,,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,,,
CA,71000,2,2013,7,22,22.448979591836736,8.16326530612245,40.816326530612244,,,,,8.328854755609628,7.716557936179826,8.98973637128985,41.55064556598367,39.334708787007095,43.89141804248657,,,,,,
CA,71000,2,2013,14,52,53.06122448979592,0,674.4897959183673,,,,,0,0,0,1110.603458087629,1055.8830203736584,1168.159746218579,,,,,,
CA,71000,2,2013,15,26,26.53061224489796,0,76.53061224489797,,,,,0,0,0,77.14850009762473,72.86792413133422,81.68053554792854,,,,,,
CA,71000,2,2013,16,47,47.95918367346939,44.89795918367347,312.2448979591837,,,,,45.30109932109094,43.8392932291549,46.81164883229816,530.6482166772813,497.4842332693276,566.0230235082311,,,,,,
CA,71000,2,2013,23,7,7.142857142857143,8.16326530612245,3.061224489795918,,,,,8.328854755609628,7.716557936179826,8.98973637128985,3.06122448994898,3.06122448986061,3.0612244900373504,,,,,,
CA,71000,2,2013,28,25,25.510204081632654,21.42857142857143,29.591836734693878,,,,,21.759750327800887,20.946033108616227,22.60507905592207,30.419783981568553,28.823040099917797,32.10498456364892,,,,,,
CA,71000,2,2013,31,14,14.285714285714286,1.0204081632653061,20.408163265306122,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,20.90493161356358,19.752978777459834,22.12406395467048,,,,,,
CA,71000,2,2013,39,3,3.061224489795918,0,3.061224489795918,,,,,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,,,,,,
CA,71000,2,2013,64,80,81.63265306122449,17.346938775510203,752.0408163265306,,,,,18.174886021772632,15.700484683267662,21.03925379172925,744.224802131852,721.5959918077842,767.5632381502088,,,,,,
CA,71000,2,2013,83,1,1.0204081632653061,2.0408163265306123,6.122448979591836,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,6.453627878055991,4.667785393491195,8.922713723406753,,,,,,
CA,71000,2,2013,87,85,86.73469387755102,6.122448979591836,3466.326530612245,,,,,6.288038428976975,5.60754395005542,7.051113221127844,7417.908396678646,7034.109692150775,7822.648123175742,,,,,,
CA,71000,2,2013,89,13,13.26530612244898,0,65.3061224489796,,,,,0,0,0,66.02957339089427,59.34859686085587,73.4626392668623,,,,,,
CA,81000,2,2013,4,25,25.510204081632654,18.367346938775512,23.46938775510204,,,,,18.698525837851907,17.852883179397633,19.584224295619478,24.13174555259157,22.701753489811182,25.651813357782462,,,,,,
CA,81000,2,2013,7,89,90.81632653061224,363.265306122449,144.89795918367346,,,,,367.1270526979885,356.589530939221,377.9759671230634,148.7730437094097,143.7519677989758,153.96949950287652,,,,,,
CA,81000,2,2013,9,22,22.448979591836736,2.0408163265306123,27.551020408163264,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,28.04778875677787,27.007716021609003,29.127914908295462,,,,,,
CA,81000,2,2013,14,41,41.83673469387755,3.061224489795918,445.9183673469388,,,,,3.06122448994898,3.06122448986061,3.0612244900373504,438.2710006201207,420.4607769004025,456.8356444578932,,,,,,
CA,81000,2,2013,16,98,100,2734.6938775510203,16065.30612244898,,,,,5141.504248042512,4940.129725387331,5351.08740096224,47902.660923369636,44501.12419810691,51564.20123959341,,,,,,
CA,81000,2,2013,24,10,10.204081632653061,32.6530612244898,12.244897959183673,,,,,32.63139425086844,29.26202746167551,36.38872570091697,12.741666307032965,11.163195596682314,14.54333204804091,,,,,,
CA,81000,2,2013,27,14,14.285714285714286,20.408163265306122,29.591836734693878,,,,,20.573752714997386,19.652441633405626,21.538255076578544,29.91758158699087,27.227514986568224,32.873425593771735,,,,,,
CA,81000,2,2013,28,79,80.61224489795919,184.69387755102042,222.44897959183675,,,,,189.30871515849924,183.78498907622574,194.99845887902137,228.43225701206177,219.4891278795156,237.73977575904615,,,,,,
CA,81000,2,2013,31,24,24.489795918367346,26.53061224489796,7.142857142857143,,,,,27.027380593461547,25.97602236169026,28.121291688643645,7.142857143214285,7.142857143079298,7.142857143349272,,,,,,
CA,81000,2,2013,39,38,38.775510204081634,20.408163265306122,87.75510204081633,,,,,20.739342164433545,19.862591226619877,21.654793602005114,89.13011189980084,85.30636344515327,93.125254980288,,,,,,
CA,81000,2,2013,44,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,81000,2,2013,63,8,8.16326530612245,9.183673469387756,6.122448979591836,,,,,9.51485236800497,8.35843247824881,10.831267204768686,6.288038428976975,5.60754395005542,7.051113221127844,,,,,,
CA,81000,2,2013,64,31,31.632653061224488,8.16326530612245,222.44897959183675,,,,,8.328854755609628,7.716557936179826,8.98973637128985,221.25533772790624,212.1277159361095,230.77571102417483,,,,,,
CA,81000,2,2013,87,94,95.91836734693878,3.061224489795918,7342.857142857143,,,,,3.06122448994898,3.06122448986061,3.0612244900373504,20820.875529526136,19337.499328756654,22418.041259934394,,,,,,
CA,91000,2,2014,3,4,4.081632653061225,0,6.122448979591836,,0,0,0,0,0,0,6.288038428976975,5.60754395005542,7.051113221127844,,,,0,0,0
CA,91000,2,2014,4,13,13.26530612244898,0,206.12244897959184,,0,0,0,0,0,0,426.07814187973645,385.83506401992827,470.5186228961093,,,,0,0,0
CA,91000,2,2014,5,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,91000,2,2014,14,83,84.6938775510204,40.816326530612244,4276.530612244898,15,0,6.122448979591836,0,40.81632653204081,40.81632653170258,40.816326532379044,10218.138716662672,9704.391608187765,10759.0834179515,14.999999999475001,14.9999999993507,14.999999999599302,0,0,0
CA,91000,2,2014,16,96,97.95918367346938,43.87755102040816,5607.142857142857,65.11627906976744,0,28.571428571428573,0,43.87755102137755,43.8775510210031,43.877551021752005,13086.627928023492,12212.960987372184,14022.793547248833,65.11627906832884,65.11627906777312,65.11627906888454,0,0,0
CA,91000,2,2014,20,12,12.244897959183673,1.0204081632653061,37.755102040816325,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,38.6550105251137,35.77517322107998,41.766669568945936,0,0,0,0,0,0
CA,91000,2,2014,24,9,9.183673469387756,4.081632653061225,79.59183673469389,0,0,0,0,4.081632653214286,4.081632653112245,4.081632653316326,79.28271508277352,72.17789841019017,87.08689293187865,0,0,0,0,0,0
CA,91000,2,2014,28,84,85.71428571428571,126.53061224489797,113.26530612244898,31.451612903225808,0,39.79591836734694,0,126.53061224841835,126.5306122478352,126.53061224900149,117.14582469394415,112.25081466107697,122.2542952998523,31.451612902350746,31.451612902205795,31.4516129024957,0,0,0
CA,91000,2,2014,39,3,3.061224489795918,3.061224489795918,2.0408163265306123,0,0,0,0,3.2268139390279957,2.0408163266326524,5.10204081632653,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,0,0,0
CA,91000,2,2014,41,2,2.0408163265306123,1.0204081632653061,1.0204081632653061,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0
CA,91000,2,2014,46,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,91000,2,2014,54,15,15.306122448979592,48.97959183673469,90.81632653061224,10.416666666666666,0,5.1020408163265305,0,48.97959183755103,48.97959183716627,48.979591837935786,91.26432688449046,83.66450385780621,99.5544941715684,10.416666666493054,10.416666666411226,10.416666666574882,0,0,0
CA,91000,2,2014,63,13,13.26530612244898,3.061224489795918,22.448979591836736,0,0,0,0,3.0612244898979597,3.061224489812396,3.061224489983523,23.111337389275242,21.64715322870436,24.674556985749263,0,0,0,0,0,0
CA,91000,2,2014,64,2,2.0408163265306123,0,2.0408163265306123,,0,0,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,0,0,0
CA,91000,2,2014,78,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,91000,2,2014,83,97,98.9795918367347,6089.795918367347,2110.204081632653,0.9048257372654156,0,55.10204081632653,0,10289.426088879416,9970.814207862168,10618.219037220662,2519.8227960819295,2439.0686464930095,2603.2506025542693,0.5355210323720543,0.5189386339006017,0.5526333122612752,0,0,0
CA,91000,2,2014,86,5,5.1020408163265305,3.061224489795918,2.0408163265306123,33.333333333333336,0,1.0204081632653061,0,3.06122448994898,3.06122448986061,3.0612244900373504,2.040816326632653,2.040816326560499,2.0408163267048067,33.33333333166666,33.333333330704406,33.33333333262891,0,0,0
CA,91000,2,2014,87,47,47.95918367346939,17.346938775510203,267.3469387755102,47.05882352941177,0,8.16326530612245,0,17.346938776377552,17.346938776167192,17.346938776587915,265.61985650571995,255.0759729609322,276.59958463012663,47.05882352705882,47.05882352648815,47.058823527629485,0,0,0
CA,91000,2,2014,89,3,3.061224489795918,0,3.061224489795918,,0,0,0,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,,,,0,0,0
CA,101000,2,2014,6,1,1.0204081632653061,0,30.612244897959183,,0,0,0,0,0,0,29.574238257599873,21.42857142867347,40.81632653061222,,,,0,0,0
CA,101000,2,2014,7,75,76.53061224489795,15.306122448979592,4411.224489795918,0,0,0,0,15.306122449336733,15.306122449108644,15.306122449564823,9013.429991317798,8381.903281016268,9692.538494495364,0,0,0,0,0,0
CA,101000,2,2014,9,4,4.081632653061225,0,4.081632653061225,,0,0,0,0,0,0,4.081632653265306,4.081632653163266,4.081632653367347,,,,0,0,0
CA,101000,2,2014,14,25,25.510204081632654,0,51.02040816326531,,0,0,0,0,0,0,52.25149554638399,49.40985281291244,55.25656587506145,,,,0,0,0
CA,101000,2,2014,16,87,88.77551020408163,346.9387755102041,2157.1428571428573,26.176470588235293,0,90.81632653061224,0,346.93877551551014,346.93877551432445,346.9387755166959,3685.2206463251505,3531.8037997078645,3845.3017161441717,26.176470587834952,26.176470587745488,26.176470587924417,0,0,0
CA,101000,2,2014,27,4,4.081632653061225,0,10.204081632653061,,0,0,0,0,0,0,10.700849980400315,8.775295227806748,13.048927395648775,,,,0,0,0
CA,101000,2,2014,28,14,14.285714285714286,12.244897959183673,6.122448979591836,41.666666666666664,0,5.1020408163265305,0,12.244897959744895,12.244897959566703,12.244897959923088,6.1224489798979596,6.122448979772986,6.1224489800229325,41.66666666475695,41.666666664150604,41.6666666653633,0,0,0
CA,101000,2,2014,31,22,22.448979591836736,41.83673469387755,15.306122448979592,2.4390243902439024,0,1.0204081632653061,0,41.83673469464286,41.83673469421124,41.83673469507447,15.63730134790293,14.742843418102442,16.58602662393329,2.439024390199286,2.439024390174124,2.439024390224449,0,0,0
CA,101000,2,2014,39,3,3.061224489795918,2.0408163265306123,2.0408163265306123,50,0,1.0204081632653061,0,2.040816326632653,2.040816326560499,2.0408163267048067,2.040816326632653,2.040816326560499,2.0408163267048067,49.9999999975,49.99999999573224,49.99999999926777,0,0,0
CA,101000,2,2014,64,53,54.08163265306123,0,195.91836734693877,,0,0,0,0,0,0,197.26390525996405,190.43505715748555,204.33763036724824,,,,0,0,0
CA,101000,2,2014,81,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,101000,2,2014,87,34,34.69387755102041,0,322.44897959183675,,0,0,0,0,0,0,766.3322735160237,714.7761517982831,821.6070890932154,,,,0,0,0
CA,171100,2,2014,2,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171100,2,2014,3,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171100,2,2014,4,2,4,0,4,,0,0,0,0,0,0,4.0000000002,4.000000000058578,4.000000000341421,,,,0,0,0
CA,171100,2,2014,7,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171100,2,2014,9,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171100,2,2014,14,35,70,338,680,10.650887573964496,0,36,0,338.0000000032999,338.0000000015256,338.00000000507407,671.9846263389707,642.5936957227332,702.7198384323503,10.650887573860514,10.650887573804605,10.650887573916423,0,0,0
CA,171100,2,2014,16,4,8,0,8,,0,0,0,0,0,0,8.0000000004,8.0000000002,8.0000000006,,,,0,0,0
CA,171100,2,2014,20,14,28,6,114,0,0,0,0,6.000000000300001,6.0000000001267955,6.000000000473206,116.22941997596624,108.92365387839477,124.02520101861114,0,0,0,0,0,0
CA,171100,2,2014,24,35,70,662,586,9.365558912386707,0.3412969283276451,62,2,662.0000000056998,662.0000000033955,662.0000000080041,582.3697435126261,552.251910106072,614.1300952563837,9.365558912306069,9.36555891227347,9.36555891233867,0.34342443478206536,0.32566389685967934,0.36215356857993597
CA,171100,2,2014,31,1,2,2,0,0,,0,0,2.0000000001,2,2.0000000002,0,0,0,0,0,0,,,
CA,171100,2,2014,39,10,20,10,26,20,0,2,0,10.000000000399998,10.000000000174653,10.000000000625345,26.64911064168975,24.798053926116978,28.638339932194235,19.999999999200003,19.99999999874931,19.999999999650694,0,0,0
CA,171100,2,2014,46,1,2,0,6,,0,0,0,0,0,0,6.324555320494872,4.000000000199999,9.999999999999998,,,,0,0,0
CA,171100,2,2014,63,37,74,118,240,32.20338983050848,0.8333333333333334,38,2,118.00000000299997,118.00000000215525,118.0000000038447,242.67371786143426,231.81485534859945,254.04124016181945,32.203389829689755,32.20338982945922,32.20338982992028,0.8241518766947775,0.7872737507996883,0.8627574781574857
CA,171100,2,2014,64,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171100,2,2014,77,29,58,276,70,4.3478260869565215,0,12,0,276.00000000270006,276.0000000007693,276.00000000463075,71.43926530882798,66.48092739688893,76.76741025883979,4.3478260869139875,4.347826086883574,4.347826086944402,0,0,0
CA,171100,2,2014,78,22,44,18,678,0,0,0,0,18.000000000500002,18.000000000176893,18.000000000823114,1109.7679428789972,1020.4452016777856,1206.9093813337026,0,0,0,0,0,0
CA,171100,2,2014,79,1,2,0,202,,0,0,0,0,0,0,635.6099432831429,202.0000000002001,1999.9999999999995,,,,0,0,0
CA,171100,2,2014,86,5,10,6,10,0,0,0,0,6.000000000200001,6.000000000032296,6.000000000367705,10.000000000499998,10.00000000027639,10.000000000723606,0,0,0,0,0,0
