plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,141200,1,2007,317,2,4,,,,,0.5
CA,141200,1,2007,360,1,2,,,,,0.5
CA,141200,1,2007,552,1,2,,,,,0.5
CA,141200,1,2007,581,4,8,,,,,0.5
CA,141200,1,2007,776,39,78,,,,,0.5769230769230769
CA,141200,1,2007,838,2,4,,,,,1.25
CA,141200,1,2007,910,50,100,,,,,80.85
CA,141200,1,2007,915,7,14,,,,,0.5
CA,141200,1,2007,948,50,100,,,,,1.71
CA,141200,1,2007,1058,19,38,,,,,0.5
CA,141200,1,2007,1082,29,58,,,,,0.5
CA,141200,1,2007,1091,3,6,,,,,0.5
CA,141200,1,2007,1096,2,4,,,,,0.5
CA,141200,1,2007,1271,33,66,,,,,1.5606060606060606
CA,141200,1,2007,1292,2,4,,,,,0.5
CA,141200,1,2007,1320,26,52,,,,,0.5576923076923077
CA,141200,1,2007,1355,2,4,,,,,0.5
CA,141200,1,2007,1371,47,94,,,,,8.97872340425532
CA,141200,1,2007,1377,6,12,,,,,0.5
CA,141200,1,2007,1388,13,26,,,,,0.5
CA,141200,1,2007,1395,15,30,,,,,1.0666666666666667
CA,141200,1,2007,1398,22,44,,,,,9.090909090909092
CA,151000,1,2008,1,88,83.80952380952381,,,,,3.164772727272727
CA,151000,1,2008,38,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,40,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,48,6,5.714285714285714,,,,,0.5
CA,151000,1,2008,71,9,8.571428571428571,,,,,0.5
CA,151000,1,2008,84,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,130,77,73.33333333333333,,,,,0.7792207792207793
CA,151000,1,2008,131,55,52.38095238095238,,,,,25.827272727272728
CA,151000,1,2008,141,10,9.523809523809524,,,,,0.5
CA,151000,1,2008,143,76,72.38095238095238,,,,,0.8026315789473685
CA,151000,1,2008,148,9,8.571428571428571,,,,,0.5
CA,151000,1,2008,153,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,155,70,66.66666666666667,,,,,0.65
CA,151000,1,2008,158,97,92.38095238095238,,,,,0.9072164948453608
CA,151000,1,2008,161,76,72.38095238095238,,,,,1.0592105263157894
CA,151000,1,2008,165,53,50.476190476190474,,,,,0.5
CA,151000,1,2008,167,4,3.8095238095238093,,,,,0.5
CA,151000,1,2008,197,10,9.523809523809524,,,,,0.65
CA,151000,1,2008,200,103,98.0952380952381,,,,,15.470873786407767
CA,151000,1,2008,239,6,5.714285714285714,,,,,0.5
CA,151000,1,2008,277,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,279,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,282,104,99.04761904761905,,,,,1.2644230769230769
CA,151000,1,2008,285,36,34.285714285714285,,,,,0.5
CA,151000,1,2008,297,98,93.33333333333333,,,,,0.7704081632653061
CA,151000,1,2008,298,100,95.23809523809524,,,,,1.235
CA,151000,1,2008,299,32,30.476190476190474,,,,,0.5
CA,151000,1,2008,313,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,315,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,326,69,65.71428571428571,,,,,0.8478260869565217
CA,151000,1,2008,341,68,64.76190476190476,,,,,0.5
CA,151000,1,2008,343,70,66.66666666666667,,,,,15.614285714285714
CA,151000,1,2008,349,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,370,7,6.666666666666667,,,,,0.5
CA,151000,1,2008,377,100,95.23809523809524,,,,,0.605
CA,151000,1,2008,387,5,4.761904761904762,,,,,0.5
CA,151000,1,2008,390,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,394,27,25.714285714285715,,,,,0.5
CA,151000,1,2008,395,4,3.8095238095238093,,,,,0.5
CA,151000,1,2008,398,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,404,104,99.04761904761905,,,,,2.2115384615384617
CA,151000,1,2008,406,8,7.619047619047619,,,,,1.375
CA,151000,1,2008,412,42,40,,,,,0.9523809523809523
CA,151000,1,2008,438,8,7.619047619047619,,,,,0.875
CA,151000,1,2008,468,94,89.52380952380952,,,,,1.1595744680851063
CA,151000,1,2008,481,37,35.23809523809524,,,,,0.6756756756756757
CA,151000,1,2008,488,8,7.619047619047619,,,,,0.5
CA,151000,1,2008,489,73,69.52380952380952,,,,,0.5
CA,151000,1,2008,498,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,505,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,510,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,519,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,532,85,80.95238095238095,,,,,0.8176470588235294
CA,151000,1,2008,537,34,32.38095238095238,,,,,0.6764705882352942
CA,151000,1,2008,539,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,553,5,4.761904761904762,,,,,0.5
CA,151000,1,2008,558,5,4.761904761904762,,,,,2.2
CA,151000,1,2008,568,82,78.0952380952381,,,,,1.2804878048780488
CA,151000,1,2008,578,38,36.19047619047619,,,,,0.5394736842105263
CA,151000,1,2008,581,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,584,21,20,,,,,0.5714285714285714
CA,151000,1,2008,605,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,616,31,29.523809523809526,,,,,0.5483870967741935
CA,151000,1,2008,680,92,87.61904761904762,,,,,2.989130434782609
CA,151000,1,2008,707,2,1.9047619047619047,,,,,0.5
CA,151000,1,2008,717,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,731,27,25.714285714285715,,,,,0.5
CA,151000,1,2008,732,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,760,9,8.571428571428571,,,,,2.111111111111111
CA,151000,1,2008,776,8,7.619047619047619,,,,,0.5
CA,151000,1,2008,791,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,827,94,89.52380952380952,,,,,1.3882978723404256
CA,151000,1,2008,828,4,3.8095238095238093,,,,,0.5
CA,151000,1,2008,831,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,841,20,19.047619047619047,,,,,1.875
CA,151000,1,2008,849,79,75.23809523809524,,,,,0.5379746835443038
CA,151000,1,2008,867,28,26.666666666666668,,,,,0.5
CA,151000,1,2008,892,15,14.285714285714286,,,,,0.5
CA,151000,1,2008,902,8,7.619047619047619,,,,,0.875
CA,151000,1,2008,914,8,7.619047619047619,,,,,0.5
CA,151000,1,2008,915,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,942,5,4.761904761904762,,,,,0.5
CA,151000,1,2008,949,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,965,83,79.04761904761905,,,,,1.3614457831325302
CA,151000,1,2008,996,48,45.714285714285715,,,,,3.1041666666666665
CA,151000,1,2008,1006,95,90.47619047619048,,,,,2.694736842105263
CA,151000,1,2008,1041,104,99.04761904761905,,,,,1.8269230769230769
CA,151000,1,2008,1058,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,1068,21,20,,,,,0.5
CA,151000,1,2008,1072,54,51.42857142857143,,,,,9.305555555555555
CA,151000,1,2008,1196,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,1212,7,6.666666666666667,,,,,0.5
CA,151000,1,2008,1243,3,2.857142857142857,,,,,0.5
CA,151000,1,2008,1265,8,7.619047619047619,,,,,0.5
CA,151000,1,2008,1271,21,20,,,,,0.5714285714285714
CA,151000,1,2008,1288,9,8.571428571428571,,,,,0.8333333333333334
CA,151000,1,2008,1342,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,1356,93,88.57142857142857,,,,,19.629032258064516
CA,151000,1,2008,1371,29,27.61904761904762,,,,,0.5
CA,151000,1,2008,1386,7,6.666666666666667,,,,,1.1428571428571428
CA,151000,1,2008,1388,1,0.9523809523809523,,,,,0.5
CA,151000,1,2008,1409,4,3.8095238095238093,,,,,1.75
CA,21000,1,2009,11,12,12.244897959183673,,,,,9.625
CA,21000,1,2009,40,9,9.183673469387756,,,,,0.5
CA,21000,1,2009,71,49,50,,,,,0.5
CA,21000,1,2009,131,98,100,,,,,28.25
CA,21000,1,2009,138,50,51.02040816326531,,,,,0.71
CA,21000,1,2009,140,6,6.122448979591836,,,,,0.5
CA,21000,1,2009,141,15,15.306122448979592,,,,,0.5
CA,21000,1,2009,155,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,158,3,3.061224489795918,,,,,0.5
CA,21000,1,2009,161,27,27.551020408163264,,,,,0.5
CA,21000,1,2009,165,80,81.63265306122449,,,,,3.675
CA,21000,1,2009,196,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,197,3,3.061224489795918,,,,,0.5
CA,21000,1,2009,239,19,19.387755102040817,,,,,0.5
CA,21000,1,2009,297,21,21.428571428571427,,,,,0.5
CA,21000,1,2009,299,97,98.9795918367347,,,,,1.2628865979381443
CA,21000,1,2009,317,14,14.285714285714286,,,,,0.5
CA,21000,1,2009,396,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,404,13,13.26530612244898,,,,,0.5
CA,21000,1,2009,430,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,439,18,18.367346938775512,,,,,0.5833333333333334
CA,21000,1,2009,468,3,3.061224489795918,,,,,0.5
CA,21000,1,2009,519,96,97.95918367346938,,,,,0.8333333333333334
CA,21000,1,2009,581,19,19.387755102040817,,,,,0.5
CA,21000,1,2009,584,39,39.795918367346935,,,,,0.5769230769230769
CA,21000,1,2009,632,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,680,72,73.46938775510205,,,,,0.5
CA,21000,1,2009,702,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,776,7,7.142857142857143,,,,,0.5
CA,21000,1,2009,791,20,20.408163265306122,,,,,0.8
CA,21000,1,2009,849,2,2.0408163265306123,,,,,0.5
CA,21000,1,2009,867,42,42.857142857142854,,,,,0.5
CA,21000,1,2009,874,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,915,4,4.081632653061225,,,,,0.5
CA,21000,1,2009,993,2,2.0408163265306123,,,,,0.5
CA,21000,1,2009,1006,13,13.26530612244898,,,,,0.5
CA,21000,1,2009,1013,5,5.1020408163265305,,,,,0.5
CA,21000,1,2009,1058,90,91.83673469387755,,,,,4.177777777777778
CA,21000,1,2009,1132,3,3.061224489795918,,,,,0.5
CA,21000,1,2009,1134,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,1212,1,1.0204081632653061,,,,,0.5
CA,21000,1,2009,1265,65,66.3265306122449,,,,,2.2846153846153845
CA,21000,1,2009,1271,5,5.1020408163265305,,,,,0.5
CA,21000,1,2009,1299,73,74.48979591836735,,,,,7.1506849315068495
CA,21000,1,2009,1371,93,94.89795918367346,,,,,0.5
CA,21000,1,2009,1408,2,2.0408163265306123,,,,,0.5
CA,151000,1,2009,131,49,46.666666666666664,,,,,18.897959183673468
CA,151000,1,2009,849,3,2.857142857142857,,,,,0.5
CA,151000,1,2009,1072,49,46.666666666666664,,,,,3.163265306122449
CA,11000,2,2011,11,98,70,,,,,26.0765306122449
CA,11000,2,2011,40,4,2.857142857142857,,,,,0.5
CA,11000,2,2011,48,2,1.4285714285714286,,,,,0.5
CA,11000,2,2011,71,123,87.85714285714286,,,,,0.9024390243902439
CA,11000,2,2011,112,3,2.142857142857143,,,,,0.5
CA,11000,2,2011,117,2,1.4285714285714286,,,,,0.5
CA,11000,2,2011,131,37,26.428571428571427,,,,,0.5
CA,11000,2,2011,138,36,25.714285714285715,,,,,0.5833333333333334
CA,11000,2,2011,140,3,2.142857142857143,,,,,0.5
CA,11000,2,2011,141,4,2.857142857142857,,,,,0.5
CA,11000,2,2011,157,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,161,57,40.714285714285715,,,,,2.4298245614035086
CA,11000,2,2011,165,100,71.42857142857143,,,,,3.28
CA,11000,2,2011,239,5,3.5714285714285716,,,,,0.5
CA,11000,2,2011,246,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,283,12,8.571428571428571,,,,,0.625
CA,11000,2,2011,297,3,2.142857142857143,,,,,0.5
CA,11000,2,2011,299,12,8.571428571428571,,,,,0.5
CA,11000,2,2011,317,16,11.428571428571429,,,,,0.59375
CA,11000,2,2011,343,46,32.857142857142854,,,,,1.9565217391304348
CA,11000,2,2011,404,3,2.142857142857143,,,,,0.5
CA,11000,2,2011,428,2,1.4285714285714286,,,,,0.5
CA,11000,2,2011,431,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,439,89,63.57142857142857,,,,,7.764044943820225
CA,11000,2,2011,468,9,6.428571428571429,,,,,0.6666666666666666
CA,11000,2,2011,481,25,17.857142857142858,,,,,1.2
CA,11000,2,2011,498,37,26.428571428571427,,,,,1.7702702702702702
CA,11000,2,2011,504,5,3.5714285714285716,,,,,1.2
CA,11000,2,2011,519,5,3.5714285714285716,,,,,0.5
CA,11000,2,2011,581,8,5.714285714285714,,,,,0.5
CA,11000,2,2011,584,22,15.714285714285714,,,,,0.6363636363636364
CA,11000,2,2011,616,6,4.285714285714286,,,,,0.5
CA,11000,2,2011,632,22,15.714285714285714,,,,,1.7954545454545454
CA,11000,2,2011,680,7,5,,,,,0.5
CA,11000,2,2011,702,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,760,4,2.857142857142857,,,,,3.5
CA,11000,2,2011,776,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,791,8,5.714285714285714,,,,,0.6875
CA,11000,2,2011,867,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,913,3,2.142857142857143,,,,,0.5
CA,11000,2,2011,915,25,17.857142857142858,,,,,0.56
CA,11000,2,2011,975,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,993,5,3.5714285714285716,,,,,0.5
CA,11000,2,2011,1006,21,15,,,,,0.5714285714285714
CA,11000,2,2011,1010,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,1058,79,56.42857142857143,,,,,1.0379746835443038
CA,11000,2,2011,1091,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,1132,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,1212,2,1.4285714285714286,,,,,0.5
CA,11000,2,2011,1218,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,1245,1,0.7142857142857143,,,,,0.5
CA,11000,2,2011,1265,52,37.142857142857146,,,,,1.1153846153846154
CA,11000,2,2011,1271,12,8.571428571428571,,,,,3.25
CA,11000,2,2011,1282,3,2.142857142857143,,,,,0.5
CA,11000,2,2011,1299,67,47.857142857142854,,,,,1.126865671641791
CA,11000,2,2011,1371,37,26.428571428571427,,,,,0.5
CA,31000,2,2012,1,50,100,,,,,44.28
CA,31000,2,2012,40,1,2,,,,,0.5
CA,31000,2,2012,48,12,24,,,,,0.5
CA,31000,2,2012,50,1,2,,,,,0.5
CA,31000,2,2012,71,2,4,,,,,0.5
CA,31000,2,2012,84,24,48,,,,,0.5625
CA,31000,2,2012,85,1,2,,,,,0.5
CA,31000,2,2012,130,4,8,,,,,0.5
CA,31000,2,2012,141,1,2,,,,,0.5
CA,31000,2,2012,161,44,88,,,,,9.261363636363637
CA,31000,2,2012,165,31,62,,,,,4.838709677419355
CA,31000,2,2012,196,1,2,,,,,0.5
CA,31000,2,2012,200,26,52,,,,,2.3846153846153846
CA,31000,2,2012,239,23,46,,,,,0.5
CA,31000,2,2012,277,2,4,,,,,0.5
CA,31000,2,2012,299,42,84,,,,,8.55952380952381
CA,31000,2,2012,313,4,8,,,,,0.5
CA,31000,2,2012,326,18,36,,,,,0.5
CA,31000,2,2012,349,3,6,,,,,1
CA,31000,2,2012,370,1,2,,,,,0.5
CA,31000,2,2012,386,1,2,,,,,0.5
CA,31000,2,2012,392,17,34,,,,,0.5
CA,31000,2,2012,399,24,48,,,,,0.5
CA,31000,2,2012,406,4,8,,,,,0.875
CA,31000,2,2012,424,2,4,,,,,0.5
CA,31000,2,2012,431,1,2,,,,,0.5
CA,31000,2,2012,452,26,52,,,,,0.8846153846153846
CA,31000,2,2012,481,46,92,,,,,12
CA,31000,2,2012,510,1,2,,,,,0.5
CA,31000,2,2012,528,2,4,,,,,0.5
CA,31000,2,2012,543,1,2,,,,,0.5
CA,31000,2,2012,568,16,32,,,,,0.59375
CA,31000,2,2012,571,2,4,,,,,0.5
CA,31000,2,2012,596,12,24,,,,,0.5
CA,31000,2,2012,616,33,66,,,,,0.7424242424242424
CA,31000,2,2012,626,1,2,,,,,0.5
CA,31000,2,2012,649,1,2,,,,,0.5
CA,31000,2,2012,669,16,32,,,,,0.5
CA,31000,2,2012,682,3,6,,,,,0.5
CA,31000,2,2012,707,2,4,,,,,0.5
CA,31000,2,2012,732,29,58,,,,,0.6724137931034483
CA,31000,2,2012,779,18,36,,,,,1.8611111111111112
CA,31000,2,2012,783,6,12,,,,,0.5
CA,31000,2,2012,791,9,18,,,,,0.8333333333333334
CA,31000,2,2012,796,17,34,,,,,0.5
CA,31000,2,2012,833,2,4,,,,,0.5
CA,31000,2,2012,876,1,2,,,,,0.5
CA,31000,2,2012,892,3,6,,,,,0.5
CA,31000,2,2012,933,4,8,,,,,0.5
CA,31000,2,2012,996,22,44,,,,,0.5681818181818182
CA,31000,2,2012,1005,1,2,,,,,0.5
CA,31000,2,2012,1009,4,8,,,,,0.5
CA,31000,2,2012,1058,4,8,,,,,0.5
CA,31000,2,2012,1091,15,30,,,,,4.433333333333334
CA,31000,2,2012,1212,29,58,,,,,1.0172413793103448
CA,31000,2,2012,1219,11,22,,,,,0.9090909090909091
CA,31000,2,2012,1221,9,18,,,,,0.5
CA,31000,2,2012,1237,2,4,,,,,0.5
CA,31000,2,2012,1309,15,30,,,,,8.333333333333334
CA,31000,2,2012,1371,10,20,,,,,0.5
CA,31000,2,2012,1380,3,6,,,,,0.5
CA,31000,2,2012,1388,1,2,,,,,0.5
CA,41000,2,2012,11,23,23.46938775510204,,,,,1.5
CA,41000,2,2012,38,13,13.26530612244898,,,,,1
CA,41000,2,2012,40,12,12.244897959183673,,,,,0.5
CA,41000,2,2012,71,78,79.59183673469387,,,,,0.5192307692307693
CA,41000,2,2012,117,1,1.0204081632653061,,,,,0.5
CA,41000,2,2012,141,6,6.122448979591836,,,,,0.5
CA,41000,2,2012,158,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,161,58,59.183673469387756,,,,,3.6810344827586206
CA,41000,2,2012,165,71,72.44897959183673,,,,,1.9647887323943662
CA,41000,2,2012,200,1,1.0204081632653061,,,,,0.5
CA,41000,2,2012,246,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,297,97,98.9795918367347,,,,,6.701030927835052
CA,41000,2,2012,299,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,341,5,5.1020408163265305,,,,,0.5
CA,41000,2,2012,343,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,438,1,1.0204081632653061,,,,,0.5
CA,41000,2,2012,452,1,1.0204081632653061,,,,,2
CA,41000,2,2012,468,28,28.571428571428573,,,,,4.017857142857143
CA,41000,2,2012,510,4,4.081632653061225,,,,,0.5
CA,41000,2,2012,519,16,16.3265306122449,,,,,0.5
CA,41000,2,2012,532,63,64.28571428571429,,,,,0.5714285714285714
CA,41000,2,2012,581,49,50,,,,,0.5
CA,41000,2,2012,584,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,680,3,3.061224489795918,,,,,0.5
CA,41000,2,2012,731,3,3.061224489795918,,,,,1
CA,41000,2,2012,760,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,776,8,8.16326530612245,,,,,0.5
CA,41000,2,2012,791,1,1.0204081632653061,,,,,0.5
CA,41000,2,2012,913,1,1.0204081632653061,,,,,0.5
CA,41000,2,2012,915,3,3.061224489795918,,,,,0.5
CA,41000,2,2012,941,7,7.142857142857143,,,,,0.5
CA,41000,2,2012,993,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,1041,2,2.0408163265306123,,,,,0.5
CA,41000,2,2012,1058,33,33.673469387755105,,,,,0.8484848484848485
CA,41000,2,2012,1132,14,14.285714285714286,,,,,0.5
CA,41000,2,2012,1157,1,1.0204081632653061,,,,,0.5
CA,41000,2,2012,1265,53,54.08163265306123,,,,,2.0377358490566038
CA,41000,2,2012,1271,22,22.448979591836736,,,,,0.5
CA,41000,2,2012,1371,85,86.73469387755102,,,,,0.5176470588235295
CA,41000,2,2012,1388,1,1.0204081632653061,,,,,0.5
CA,43000,2,2012,4,2,4,,,,,0.5
CA,43000,2,2012,11,3,6,,,,,0.5
CA,43000,2,2012,38,5,10,,,,,0.5
CA,43000,2,2012,40,4,8,,,,,0.5
CA,43000,2,2012,71,47,94,,,,,0.5319148936170213
CA,43000,2,2012,93,1,2,,,,,0.5
CA,43000,2,2012,117,1,2,,,,,0.5
CA,43000,2,2012,130,3,6,,,,,0.5
CA,43000,2,2012,131,7,14,,,,,0.5
CA,43000,2,2012,133,20,40,,,,,5.225
CA,43000,2,2012,155,10,20,,,,,0.5
CA,43000,2,2012,156,5,10,,,,,0.5
CA,43000,2,2012,158,7,14,,,,,0.5
CA,43000,2,2012,161,37,74,,,,,1.337837837837838
CA,43000,2,2012,165,27,54,,,,,1.0185185185185186
CA,43000,2,2012,167,1,2,,,,,0.5
CA,43000,2,2012,199,31,62,,,,,28.032258064516128
CA,43000,2,2012,279,7,14,,,,,0.7142857142857143
CA,43000,2,2012,291,2,4,,,,,0.5
CA,43000,2,2012,297,50,100,,,,,9.49
CA,43000,2,2012,298,7,14,,,,,4.928571428571429
CA,43000,2,2012,299,20,40,,,,,0.75
CA,43000,2,2012,326,1,2,,,,,0.5
CA,43000,2,2012,341,1,2,,,,,0.5
CA,43000,2,2012,343,49,98,,,,,4.959183673469388
CA,43000,2,2012,377,23,46,,,,,0.6304347826086957
CA,43000,2,2012,404,1,2,,,,,0.5
CA,43000,2,2012,424,1,2,,,,,0.5
CA,43000,2,2012,452,6,12,,,,,0.5
CA,43000,2,2012,468,50,100,,,,,4.6
CA,43000,2,2012,510,5,10,,,,,0.5
CA,43000,2,2012,519,2,4,,,,,0.5
CA,43000,2,2012,525,4,8,,,,,0.875
CA,43000,2,2012,532,33,66,,,,,0.5454545454545454
CA,43000,2,2012,581,12,24,,,,,0.5
CA,43000,2,2012,584,8,16,,,,,0.6875
CA,43000,2,2012,731,24,48,,,,,1.1041666666666667
CA,43000,2,2012,732,8,16,,,,,1.5625
CA,43000,2,2012,776,6,12,,,,,0.5
CA,43000,2,2012,827,6,12,,,,,0.5
CA,43000,2,2012,838,9,18,,,,,6.5
CA,43000,2,2012,891,1,2,,,,,0.5
CA,43000,2,2012,913,2,4,,,,,0.5
CA,43000,2,2012,914,17,34,,,,,1.1764705882352942
CA,43000,2,2012,941,19,38,,,,,0.5
CA,43000,2,2012,965,1,2,,,,,0.5
CA,43000,2,2012,993,3,6,,,,,0.5
CA,43000,2,2012,996,2,4,,,,,1.25
CA,43000,2,2012,1006,7,14,,,,,0.7142857142857143
CA,43000,2,2012,1041,28,56,,,,,0.8928571428571429
CA,43000,2,2012,1058,7,14,,,,,0.9285714285714286
CA,43000,2,2012,1091,9,18,,,,,0.6666666666666666
CA,43000,2,2012,1132,3,6,,,,,0.5
CA,43000,2,2012,1265,45,90,,,,,2.5444444444444443
CA,43000,2,2012,1271,15,30,,,,,0.7
CA,43000,2,2012,1299,6,12,,,,,2.4166666666666665
CA,43000,2,2012,1371,36,72,,,,,0.5
CA,51000,2,2012,1,7,7.142857142857143,,,,,0.7142857142857143
CA,51000,2,2012,38,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,40,35,35.714285714285715,,,,,0.5
CA,51000,2,2012,48,24,24.489795918367346,,,,,0.5
CA,51000,2,2012,68,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,84,87,88.77551020408163,,,,,1.5
CA,51000,2,2012,130,15,15.306122448979592,,,,,0.6
CA,51000,2,2012,132,8,8.16326530612245,,,,,1.75
CA,51000,2,2012,141,4,4.081632653061225,,,,,0.5
CA,51000,2,2012,143,41,41.83673469387755,,,,,1.0975609756097562
CA,51000,2,2012,151,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,153,4,4.081632653061225,,,,,0.875
CA,51000,2,2012,155,6,6.122448979591836,,,,,0.75
CA,51000,2,2012,158,8,8.16326530612245,,,,,0.5
CA,51000,2,2012,161,93,94.89795918367346,,,,,2.7688172043010755
CA,51000,2,2012,165,23,23.46938775510204,,,,,0.5
CA,51000,2,2012,200,31,31.632653061224488,,,,,0.5
CA,51000,2,2012,279,7,7.142857142857143,,,,,0.5
CA,51000,2,2012,282,20,20.408163265306122,,,,,1.5
CA,51000,2,2012,291,8,8.16326530612245,,,,,0.5
CA,51000,2,2012,297,94,95.91836734693878,,,,,1.5585106382978724
CA,51000,2,2012,299,14,14.285714285714286,,,,,0.5
CA,51000,2,2012,326,35,35.714285714285715,,,,,1.4428571428571428
CA,51000,2,2012,341,71,72.44897959183673,,,,,1.1830985915492958
CA,51000,2,2012,343,12,12.244897959183673,,,,,6.416666666666667
CA,51000,2,2012,358,23,23.46938775510204,,,,,1.4130434782608696
CA,51000,2,2012,370,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,382,6,6.122448979591836,,,,,1
CA,51000,2,2012,394,9,9.183673469387756,,,,,0.5
CA,51000,2,2012,399,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,424,22,22.448979591836736,,,,,1.8636363636363635
CA,51000,2,2012,427,2,2.0408163265306123,,,,,0.5
CA,51000,2,2012,447,1,1.0204081632653061,,,,,2
CA,51000,2,2012,452,37,37.755102040816325,,,,,2.945945945945946
CA,51000,2,2012,468,9,9.183673469387756,,,,,1.6111111111111112
CA,51000,2,2012,481,19,19.387755102040817,,,,,1.7105263157894737
CA,51000,2,2012,488,32,32.6530612244898,,,,,0.5
CA,51000,2,2012,489,2,2.0408163265306123,,,,,0.5
CA,51000,2,2012,510,35,35.714285714285715,,,,,0.6285714285714286
CA,51000,2,2012,519,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,520,4,4.081632653061225,,,,,0.5
CA,51000,2,2012,532,52,53.06122448979592,,,,,0.5288461538461539
CA,51000,2,2012,539,6,6.122448979591836,,,,,0.5
CA,51000,2,2012,552,13,13.26530612244898,,,,,0.6153846153846154
CA,51000,2,2012,553,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,568,35,35.714285714285715,,,,,2.7857142857142856
CA,51000,2,2012,578,11,11.224489795918368,,,,,0.9090909090909091
CA,51000,2,2012,584,34,34.69387755102041,,,,,3.1470588235294117
CA,51000,2,2012,596,2,2.0408163265306123,,,,,0.5
CA,51000,2,2012,605,5,5.1020408163265305,,,,,0.5
CA,51000,2,2012,680,22,22.448979591836736,,,,,0.5681818181818182
CA,51000,2,2012,707,10,10.204081632653061,,,,,0.65
CA,51000,2,2012,731,9,9.183673469387756,,,,,3.1666666666666665
CA,51000,2,2012,732,23,23.46938775510204,,,,,1.3478260869565217
CA,51000,2,2012,763,15,15.306122448979592,,,,,4.3
CA,51000,2,2012,765,14,14.285714285714286,,,,,3.8214285714285716
CA,51000,2,2012,776,32,32.6530612244898,,,,,0.5
CA,51000,2,2012,791,11,11.224489795918368,,,,,0.7727272727272727
CA,51000,2,2012,796,8,8.16326530612245,,,,,0.5
CA,51000,2,2012,809,2,2.0408163265306123,,,,,0.5
CA,51000,2,2012,827,40,40.816326530612244,,,,,1.2
CA,51000,2,2012,833,5,5.1020408163265305,,,,,0.5
CA,51000,2,2012,838,94,95.91836734693878,,,,,78.83510638297872
CA,51000,2,2012,841,3,3.061224489795918,,,,,1.6666666666666667
